,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
8449,2021-01-19 08:05:00+00:00,8340.0,8820.0,4131,20210119,1505,20210119,0805,3,-110.71,43.66,-20.2,0.0,0.0,0,-25.8,C,0,79.0,0,0.001,19.1,995.0,0,1.41,0
8450,2021-01-19 10:32:00+00:00,8820.0,8760.0,4131,20210119,1730,20210119,1030,3,-110.71,43.66,-16.3,0.0,324.0,0,-19.4,C,0,73.0,0,0.001,19.1,992.0,0,0.26,0
8451,2021-01-19 12:58:00+00:00,8760.0,8880.0,4131,20210119,1955,20210119,1255,3,-110.71,43.66,-11.8,0.0,492.0,0,-11.0,C,0,62.0,0,0.001,19.1,990.0,0,0.65,0
8452,2021-01-19 15:26:00+00:00,8880.0,8400.0,4131,20210119,2225,20210119,1525,3,-110.71,43.66,-8.8,0.0,269.0,0,-12.7,C,0,55.0,0,0.001,19.1,988.0,0,1.2,0
8453,2021-01-19 17:46:00+00:00,8400.0,8160.0,4131,20210120,45,20210119,1745,3,-110.71,43.66,-16.7,0.0,0.0,0,-23.8,C,0,78.0,0,0.001,19.1,993.0,0,0.31,0
8454,2021-01-19 20:02:00+00:00,8160.0,8220.0,4131,20210120,300,20210119,2000,3,-110.71,43.66,-19.0,0.0,0.0,0,-25.5,C,0,83.0,0,0.001,19.1,996.0,0,0.86,0
8455,2021-01-19 22:19:00+00:00,8220.0,7920.0,4131,20210120,515,20210119,2215,3,-110.71,43.66,-18.5,0.0,0.0,0,-23.5,C,0,81.0,0,0.001,19.1,995.0,0,1.73,0
8456,2021-01-20 00:31:00+00:00,7920.0,8280.0,4131,20210120,730,20210120,0030,3,-110.71,43.66,-19.5,0.0,0.0,0,-23.0,C,0,82.0,0,0.001,19.1,996.0,0,0.66,0
8457,2021-01-20 02:49:00+00:00,8280.0,8340.0,4131,20210120,945,20210120,0245,3,-110.71,43.66,-19.9,0.0,0.0,0,-21.5,C,0,80.0,0,0.001,19.1,996.0,0,1.09,0
8458,2021-01-20 05:08:00+00:00,8340.0,8160.0,4131,20210120,1205,20210120,0505,3,-110.71,43.66,-20.1,0.0,0.0,0,-22.6,C,0,79.0,0,0.001,19.1,995.0,0,1.12,0
8459,2021-01-20 07:24:00+00:00,8160.0,8760.0,4131,20210120,1420,20210120,0720,3,-110.71,43.66,-23.9,0.0,0.0,0,-26.1,C,0,79.0,0,0.001,19.1,996.0,0,0.52,0
8460,2021-01-20 09:50:00+00:00,8760.0,8700.0,4131,20210120,1650,20210120,0950,3,-110.71,43.66,-18.2,0.0,87.0,0,-16.0,C,0,79.0,0,0.001,19.1,995.0,0,0.75,0
8461,2021-01-20 12:15:00+00:00,8700.0,8040.0,4131,20210120,1915,20210120,1215,3,-110.71,43.66,-13.3,0.0,581.0,0,-8.6,C,0,67.0,0,0.001,19.1,990.0,0,1.31,0
8462,2021-01-20 14:29:00+00:00,8040.0,8340.0,4131,20210120,2125,20210120,1425,3,-110.71,43.66,-9.4,0.0,219.0,0,-8.8,C,0,57.0,0,0.001,19.1,990.0,0,1.11,0
8463,2021-01-20 19:08:00+00:00,8340.0,7860.0,4131,20210121,205,20210120,1905,3,-110.71,43.66,-3.9,0.0,0.0,0,-8.8,C,0,41.0,0,0.001,19.1,990.0,0,2.19,0
8464,2021-01-20 21:19:00+00:00,7860.0,8220.0,4131,20210121,415,20210120,2115,3,-110.71,43.66,-2.7,0.0,0.0,0,-7.3,C,0,41.0,0,0.001,19.1,990.0,0,2.12,0
8465,2021-01-20 23:36:00+00:00,8220.0,8400.0,4131,20210121,635,20210120,2335,3,-110.71,43.66,-7.2,0.0,0.0,0,-9.3,C,0,62.0,0,0.001,19.1,990.0,0,0.66,0
8466,2021-01-21 01:56:00+00:00,8400.0,8340.0,4131,20210121,855,20210121,0155,3,-110.71,43.66,-4.9,0.0,0.0,0,-11.8,C,0,52.0,0,0.001,19.1,991.0,0,0.73,0
8467,2021-01-21 04:15:00+00:00,8340.0,8280.0,4131,20210121,1115,20210121,0415,3,-110.71,43.66,-9.1,0.0,0.0,0,-11.2,C,0,69.0,0,0.001,19.1,991.0,0,1.46,0
8468,2021-01-21 06:33:00+00:00,8280.0,8160.0,4131,20210121,1330,20210121,0630,3,-110.71,43.66,-8.8,0.0,0.0,0,-10.0,C,0,71.0,0,0.001,19.1,991.0,0,1.64,0
8469,2021-01-21 08:49:00+00:00,8160.0,8400.0,4131,20210121,1545,20210121,0845,3,-110.71,43.66,-8.4,0.0,83.0,0,-9.7,C,0,74.0,0,0.001,19.1,991.0,0,1.07,0
8470,2021-01-21 11:09:00+00:00,8400.0,7860.0,4131,20210121,1805,20210121,1105,3,-110.71,43.66,-5.9,0.0,243.0,0,-4.7,C,0,80.0,0,0.001,19.1,19.0,0,0.93,0
8471,2021-01-21 13:20:00+00:00,7860.0,8220.0,4131,20210121,2020,20210121,1320,3,-110.71,43.66,-2.3,0.0,199.0,0,-2.4,C,0,85.0,0,0.001,19.1,19.0,0,2.33,0
8472,2021-01-21 18:02:00+00:00,8700.0,8100.0,4131,20210122,100,20210121,1800,3,-110.71,43.66,-3.0,0.0,0.0,0,-4.5,C,0,87.0,0,0.001,19.1,19.0,0,2.01,0
8473,2021-01-22 00:37:00+00:00,7920.0,7980.0,4131,20210122,735,20210122,0035,3,-110.71,43.66,-2.8,0.2,0.0,0,-3.2,C,0,91.0,0,0.001,19.1,19.0,0,0.94,0
8474,2021-01-22 02:50:00+00:00,7980.0,8460.0,4131,20210122,950,20210122,0250,3,-110.71,43.66,-2.2,0.0,0.0,0,-3.7,C,0,84.0,0,0.001,19.1,19.0,0,0.34,0
8475,2021-01-22 05:11:00+00:00,8460.0,7620.0,4131,20210122,1210,20210122,0510,3,-110.71,43.66,-2.7,0.0,0.0,0,-3.6,C,0,89.0,0,0.001,19.1,989.0,0,0.47,0
8476,2021-01-22 07:18:00+00:00,7620.0,7740.0,4131,20210122,1415,20210122,0715,3,-110.71,43.66,-3.9,0.0,0.0,0,-4.9,C,0,87.0,0,0.001,19.1,19.0,0,0.44,0
8477,2021-01-22 09:27:00+00:00,7740.0,8100.0,4131,20210122,1625,20210122,0925,3,-110.71,43.66,-3.7,0.0,5.0,0,-4.4,C,0,84.0,0,0.001,19.1,19.0,0,1.14,0
8478,2021-01-22 11:42:00+00:00,8100.0,7620.0,4131,20210122,1840,20210122,1140,3,-110.71,43.66,-2.9,0.0,110.0,0,-1.8,C,0,88.0,0,0.001,19.1,19.0,0,0.29,0
8479,2021-01-22 13:49:00+00:00,7620.0,7860.0,4131,20210122,2045,20210122,1345,3,-110.71,43.66,-0.9,0.0,403.0,0,-0.4,C,0,83.0,0,0.001,19.1,19.0,0,1.25,0
8480,2021-01-22 16:00:00+00:00,7860.0,7620.0,4131,20210122,2300,20210122,1600,3,-110.71,43.66,-0.8,0.0,67.0,0,-1.5,C,0,87.0,0,0.001,19.1,19.0,0,0.53,0
8481,2021-01-22 18:07:00+00:00,7620.0,7500.0,4131,20210123,105,20210122,1805,3,-110.71,43.66,-1.9,0.0,0.0,0,-3.0,C,0,91.0,0,0.001,19.1,19.0,0,0.77,0
8482,2021-01-22 22:16:00+00:00,7440.0,7980.0,4131,20210123,515,20210122,2215,3,-110.71,43.66,-3.3,0.0,0.0,0,-4.7,C,0,88.0,0,0.001,19.1,989.0,0,0.3,0
8483,2021-01-23 00:29:00+00:00,7980.0,7140.0,4131,20210123,725,20210123,0025,3,-110.71,43.66,-7.6,0.0,0.0,0,-12.4,C,0,91.0,0,0.001,19.1,990.0,0,0.58,0
8484,2021-01-23 02:28:00+00:00,7140.0,7800.0,4131,20210123,925,20210123,0225,3,-110.71,43.66,-4.3,0.0,0.0,0,-6.3,C,0,80.0,0,0.001,19.1,990.0,0,1.81,0
8485,2021-01-23 04:38:00+00:00,7800.0,7920.0,4131,20210123,1135,20210123,0435,3,-110.71,43.66,-5.1,0.0,0.0,0,-6.0,C,0,85.0,0,0.001,19.1,19.0,0,1.82,0
8486,2021-01-23 06:50:00+00:00,7920.0,7980.0,4131,20210123,1350,20210123,0650,3,-110.71,43.66,-5.9,0.0,0.0,0,-7.2,C,0,80.0,0,0.001,19.1,990.0,0,2.04,0
8487,2021-01-23 09:03:00+00:00,7980.0,7800.0,4131,20210123,1600,20210123,0900,3,-110.71,43.66,-6.1,0.0,24.0,0,-8.4,C,0,73.0,0,0.001,19.1,990.0,0,3.47,0
8488,2021-01-23 11:13:00+00:00,7800.0,7740.0,4131,20210123,1810,20210123,1110,3,-110.71,43.66,-4.6,0.0,238.0,0,-6.5,C,0,69.0,0,0.001,19.1,990.0,0,2.9,0
8489,2021-01-23 13:22:00+00:00,7740.0,7620.0,4131,20210123,2020,20210123,1320,3,-110.71,43.66,-4.0,0.0,303.0,0,-6.7,C,0,69.0,0,0.001,19.1,987.0,0,2.95,0
8490,2021-01-23 15:29:00+00:00,7620.0,8040.0,4131,20210123,2225,20210123,1525,3,-110.71,43.66,-2.3,0.0,138.0,0,-9.3,C,0,57.0,0,0.001,19.1,987.0,0,2.19,0
8491,2021-01-23 17:43:00+00:00,8040.0,7740.0,4131,20210124,40,20210123,1740,3,-110.71,43.66,-12.2,0.0,0.0,0,-24.2,C,0,72.0,0,0.001,19.1,992.0,0,0.22,0
8492,2021-01-23 19:52:00+00:00,7740.0,7980.0,4131,20210124,250,20210123,1950,3,-110.71,43.66,-16.6,0.0,0.0,0,-26.4,C,0,86.0,0,0.001,19.1,995.0,0,0.84,0
8493,2021-01-23 22:05:00+00:00,7980.0,7500.0,4131,20210124,505,20210123,2205,3,-110.71,43.66,-18.8,0.0,0.0,0,-25.6,C,0,82.0,0,0.001,19.1,995.0,0,1.49,0
8494,2021-01-24 00:10:00+00:00,7500.0,7740.0,4131,20210124,710,20210124,0010,3,-110.71,43.66,-19.1,0.0,0.0,0,-23.5,C,0,80.0,0,0.001,19.1,996.0,0,1.11,0
8495,2021-01-24 02:19:00+00:00,7740.0,7860.0,4131,20210124,915,20210124,0215,3,-110.71,43.66,-13.4,0.0,0.0,0,-13.0,C,0,82.0,0,0.001,19.1,993.0,0,1.95,0
8496,2021-01-24 04:30:00+00:00,7860.0,8100.0,4131,20210124,1130,20210124,0430,3,-110.71,43.66,-12.9,0.0,0.0,0,-12.4,C,0,81.0,0,0.001,19.1,20.0,0,1.38,0
8497,2021-01-24 06:45:00+00:00,8100.0,8340.0,4131,20210124,1345,20210124,0645,3,-110.71,43.66,-12.4,0.0,0.0,0,-12.5,C,0,79.0,0,0.001,19.1,993.0,0,2.0,0
8498,2021-01-24 09:04:00+00:00,8340.0,8160.0,4131,20210124,1600,20210124,0900,3,-110.71,43.66,-11.6,0.0,79.0,0,-11.3,C,0,76.0,0,0.001,19.1,19.0,0,1.65,0
8499,2021-01-24 11:20:00+00:00,8160.0,7740.0,4131,20210124,1820,20210124,1120,3,-110.71,43.66,-9.8,0.0,277.0,0,-7.7,C,0,75.0,0,0.001,19.1,20.0,0,0.32,0
8500,2021-01-24 13:29:00+00:00,7740.0,8220.0,4131,20210124,2025,20210124,1325,3,-110.71,43.66,-8.2,0.0,503.0,0,-9.4,C,0,71.0,0,0.001,19.1,989.0,0,1.67,0
8501,2021-01-24 15:46:00+00:00,8220.0,7980.0,4131,20210124,2245,20210124,1545,3,-110.71,43.66,-7.5,0.0,244.0,0,-13.4,C,0,69.0,0,0.001,19.1,988.0,0,1.47,0
8502,2021-01-24 17:59:00+00:00,7980.0,7740.0,4131,20210125,55,20210124,1755,3,-110.71,43.66,-16.7,0.0,0.0,0,-25.6,C,0,84.0,0,0.001,19.1,993.0,0,0.83,0
8503,2021-01-24 20:08:00+00:00,7740.0,8280.0,4131,20210125,305,20210124,2005,3,-110.71,43.66,-22.1,0.0,0.0,0,-28.5,C,0,80.0,0,0.001,19.1,996.0,0,0.78,0
8504,2021-01-25 00:39:00+00:00,7800.0,8100.0,4131,20210125,735,20210125,0035,3,-110.71,43.66,-16.7,0.0,0.0,0,-17.1,C,0,80.0,0,0.001,19.1,20.0,0,1.65,0
8505,2021-01-25 02:54:00+00:00,8100.0,7620.0,4131,20210125,950,20210125,0250,3,-110.71,43.66,-18.3,0.0,0.0,0,-20.0,C,0,79.0,0,0.001,19.1,23.0,0,1.44,0
8506,2021-01-25 05:01:00+00:00,7620.0,7860.0,4131,20210125,1200,20210125,0500,3,-110.71,43.66,-16.2,0.0,0.0,0,-17.0,C,0,80.0,0,0.001,19.1,19.0,0,1.38,0
8507,2021-01-25 07:12:00+00:00,7860.0,8280.0,4131,20210125,1410,20210125,0710,3,-110.71,43.66,-18.8,0.0,0.0,0,-21.0,C,0,79.0,0,0.001,19.1,19.0,0,1.32,0
8508,2021-01-25 09:30:00+00:00,8280.0,8040.0,4131,20210125,1630,20210125,0930,3,-110.71,43.66,-15.9,0.0,236.0,0,-16.9,C,0,80.0,0,0.001,19.1,993.0,0,2.17,0
8509,2021-01-25 11:44:00+00:00,8040.0,7860.0,4131,20210125,1840,20210125,1140,3,-110.71,43.66,-13.8,0.0,501.0,0,-13.7,C,0,69.0,0,0.001,19.1,991.0,0,1.69,0
8510,2021-01-25 13:55:00+00:00,7860.0,7980.0,4131,20210125,2055,20210125,1355,3,-110.71,43.66,-10.9,0.0,455.0,0,-11.5,C,0,61.0,0,0.001,19.1,989.0,0,0.36,0
8511,2021-01-25 16:08:00+00:00,7980.0,8040.0,4131,20210125,2305,20210125,1605,3,-110.71,43.66,-11.1,0.0,180.0,0,-18.5,C,0,64.0,0,0.001,19.1,989.0,0,0.11,0
8512,2021-01-25 18:22:00+00:00,8040.0,7620.0,4131,20210126,120,20210125,1820,3,-110.71,43.66,-14.4,0.0,0.0,0,-19.3,C,0,78.0,0,0.001,19.1,992.0,0,0.85,0
8513,2021-01-25 20:29:00+00:00,7620.0,7920.0,4131,20210126,325,20210125,2025,3,-110.71,43.66,-18.6,0.0,0.0,0,-24.1,C,0,83.0,0,0.001,19.1,995.0,0,0.54,0
8514,2021-01-25 22:41:00+00:00,7920.0,7800.0,4131,20210126,540,20210125,2240,3,-110.71,43.66,-19.1,0.0,0.0,0,-26.0,C,0,82.0,0,0.001,19.1,995.0,0,1.75,0
8515,2021-01-26 00:51:00+00:00,7800.0,7800.0,4131,20210126,750,20210126,0050,3,-110.71,43.66,-20.3,0.0,0.0,0,-24.1,C,0,80.0,0,0.001,19.1,996.0,0,0.25,0
8516,2021-01-26 03:01:00+00:00,7800.0,7920.0,4131,20210126,1000,20210126,0300,3,-110.71,43.66,-20.1,0.0,0.0,0,-23.8,C,0,80.0,0,0.001,19.1,996.0,0,1.35,0
8517,2021-01-26 05:13:00+00:00,7920.0,7680.0,4131,20210126,1210,20210126,0510,3,-110.71,43.66,-21.8,0.0,0.0,0,-22.9,C,0,79.0,0,0.001,19.1,996.0,0,1.52,0
8518,2021-01-26 07:21:00+00:00,7680.0,7860.0,4131,20210126,1420,20210126,0720,3,-110.71,43.66,-20.1,0.0,0.0,0,-20.6,C,0,79.0,0,0.001,19.1,995.0,0,1.67,0
8519,2021-01-26 09:32:00+00:00,7860.0,8040.0,4131,20210126,1630,20210126,0930,3,-110.71,43.66,-19.3,0.0,243.0,0,-19.4,C,0,79.0,0,0.001,19.1,995.0,0,1.31,0
8520,2021-01-26 11:46:00+00:00,8040.0,8040.0,4131,20210126,1845,20210126,1145,3,-110.71,43.66,-16.7,0.0,519.0,0,-15.2,C,0,79.0,0,0.001,19.1,992.0,0,0.88,0
8521,2021-01-26 14:00:00+00:00,8040.0,7740.0,4131,20210126,2100,20210126,1400,3,-110.71,43.66,-10.8,0.0,239.0,0,-10.1,C,0,65.0,0,0.001,19.1,990.0,0,0.0,0
8522,2021-01-26 16:09:00+00:00,7740.0,7920.0,4131,20210126,2305,20210126,1605,3,-110.71,43.66,-8.9,0.0,97.0,0,-10.5,C,0,64.0,0,0.001,19.1,990.0,0,0.62,0
8523,2021-01-26 18:21:00+00:00,7920.0,7800.0,4131,20210127,120,20210126,1820,3,-110.71,43.66,-10.4,0.0,0.0,0,-12.6,C,0,71.0,0,0.001,19.1,24.0,0,0.4,0
8524,2021-01-26 20:31:00+00:00,7800.0,8160.0,4131,20210127,330,20210126,2030,3,-110.71,43.66,-11.8,0.0,0.0,0,-13.8,C,0,78.0,0,0.001,19.1,992.0,0,0.67,0
8525,2021-01-26 22:47:00+00:00,8160.0,8220.0,4131,20210127,545,20210126,2245,3,-110.71,43.66,-11.8,0.0,0.0,0,-14.2,C,0,82.0,0,0.001,19.1,19.0,0,0.0,0
8526,2021-01-27 01:04:00+00:00,8220.0,8400.0,4131,20210127,800,20210127,0100,3,-110.71,43.66,-8.7,0.0,0.0,0,-10.5,C,0,85.0,0,0.001,19.1,19.0,0,1.49,0
8527,2021-01-27 03:24:00+00:00,8400.0,8460.0,4131,20210127,1020,20210127,0320,3,-110.71,43.66,-8.8,0.0,0.0,0,-11.2,C,0,86.0,0,0.001,19.1,19.0,0,1.4,0
8528,2021-01-27 05:45:00+00:00,8460.0,8580.0,4131,20210127,1245,20210127,0545,3,-110.71,43.66,-8.2,0.0,0.0,0,-10.4,C,0,84.0,0,0.001,19.1,19.0,0,0.87,0
8529,2021-01-27 08:08:00+00:00,8580.0,8760.0,4131,20210127,1505,20210127,0805,3,-110.71,43.66,-8.9,0.0,14.0,0,-14.5,C,0,80.0,0,0.001,19.1,992.0,0,1.14,0
8530,2021-01-27 10:34:00+00:00,8760.0,8940.0,4131,20210127,1730,20210127,1030,3,-110.71,43.66,-5.8,0.0,350.0,0,-9.0,C,0,56.0,0,0.001,19.1,989.0,0,3.89,0
8531,2021-01-27 13:03:00+00:00,8940.0,8640.0,4131,20210127,2000,20210127,1300,3,-110.71,43.66,-4.4,0.0,345.0,0,-5.7,C,0,58.0,0,0.001,19.1,989.0,0,3.21,0
8532,2021-01-27 17:46:00+00:00,8340.0,8940.0,4131,20210128,45,20210127,1745,3,-110.71,43.66,-6.3,0.0,0.0,0,-7.2,C,0,82.0,0,0.001,19.1,19.0,0,2.35,0
8533,2021-01-27 20:15:00+00:00,8940.0,8760.0,4131,20210128,315,20210127,2015,3,-110.71,43.66,-6.0,0.0,0.0,0,-7.7,C,0,75.0,0,0.001,19.1,19.0,0,1.18,0
8534,2021-01-27 22:41:00+00:00,8760.0,9180.0,4131,20210128,540,20210127,2240,3,-110.71,43.66,-5.7,0.0,0.0,0,-7.4,C,0,72.0,0,0.001,19.1,990.0,0,1.14,0
8535,2021-01-28 01:14:00+00:00,9180.0,8220.0,4131,20210128,810,20210128,0110,3,-110.71,43.66,-6.2,0.2,0.0,0,-6.6,C,0,86.0,0,0.001,19.1,19.0,0,1.34,0
8536,2021-01-28 03:31:00+00:00,8220.0,8580.0,4131,20210128,1030,20210128,0330,3,-110.71,43.66,-6.1,0.0,0.0,0,-6.5,C,0,87.0,0,0.001,19.1,19.0,0,1.36,0
8537,2021-01-28 05:54:00+00:00,8580.0,8460.0,4131,20210128,1250,20210128,0550,3,-110.71,43.66,-5.7,0.3,0.0,0,-6.0,C,0,88.0,0,0.001,19.1,20.0,0,0.7,0
8538,2021-01-28 08:15:00+00:00,8460.0,8940.0,4131,20210128,1515,20210128,0815,3,-110.71,43.66,-5.6,0.2,0.0,0,-6.2,C,0,87.0,0,0.001,19.1,19.0,0,1.11,0
8539,2021-01-28 10:44:00+00:00,8940.0,9000.0,4131,20210128,1740,20210128,1040,3,-110.71,43.66,-4.6,0.0,90.0,0,-4.5,C,0,86.0,0,0.001,19.1,19.0,0,1.53,0
8540,2021-01-28 13:14:00+00:00,9000.0,9300.0,4131,20210128,2010,20210128,1310,3,-110.71,43.66,-4.1,0.2,73.0,0,-4.1,C,0,88.0,0,0.001,19.1,20.0,0,1.2,0
8541,2021-01-28 15:49:00+00:00,9300.0,8220.0,4131,20210128,2245,20210128,1545,3,-110.71,43.66,-3.6,0.0,9.0,0,-3.7,C,0,88.0,0,0.001,19.1,20.0,0,0.96,0
8542,2021-01-28 18:06:00+00:00,8220.0,7860.0,4131,20210129,105,20210128,1805,3,-110.71,43.66,-3.9,0.0,0.0,0,-4.6,C,0,89.0,0,0.001,19.1,19.0,0,0.37,0
8543,2021-01-28 20:17:00+00:00,7860.0,7800.0,4131,20210129,315,20210128,2015,3,-110.71,43.66,-4.6,0.0,0.0,0,-5.5,C,0,89.0,0,0.001,19.1,989.0,0,0.05,0
8544,2021-01-28 22:27:00+00:00,7800.0,9120.0,4131,20210129,525,20210128,2225,3,-110.71,43.66,-4.5,0.0,0.0,0,-5.7,C,0,90.0,0,0.001,19.1,21.0,0,0.11,0
8545,2021-01-29 00:59:00+00:00,9120.0,10080.0,4131,20210129,755,20210129,0055,3,-110.71,43.66,-5.5,0.0,0.0,0,-7.4,C,0,90.0,0,0.001,19.1,19.0,0,0.0,0
8546,2021-01-29 03:47:00+00:00,10080.0,8460.0,4131,20210129,1045,20210129,0345,3,-110.71,43.66,-4.6,0.0,0.0,0,-4.9,C,0,90.0,0,0.001,19.1,19.0,0,0.66,0
8547,2021-01-29 06:08:00+00:00,8460.0,9540.0,4131,20210129,1305,20210129,0605,3,-110.71,43.66,-3.8,0.0,0.0,0,-4.0,C,0,91.0,0,0.001,19.1,19.0,0,0.0,0
8548,2021-01-29 08:47:00+00:00,9540.0,8700.0,4131,20210129,1545,20210129,0845,3,-110.71,43.66,-3.0,0.2,0.0,0,-3.1,C,0,91.0,0,0.001,19.1,20.0,0,0.58,0
8549,2021-01-29 11:12:00+00:00,8700.0,8640.0,4131,20210129,1810,20210129,1110,3,-110.71,43.66,-1.6,0.0,21.0,0,-1.8,C,0,87.0,0,0.001,19.1,19.0,0,1.38,0
8550,2021-01-29 13:36:00+00:00,8640.0,8040.0,4131,20210129,2035,20210129,1335,3,-110.71,43.66,-1.4,0.0,65.0,0,-1.5,C,0,86.0,0,0.001,19.1,19.0,0,1.66,0
8551,2021-01-29 15:50:00+00:00,8040.0,8520.0,4131,20210129,2250,20210129,1550,3,-110.71,43.66,-1.7,0.0,40.0,0,-1.6,C,0,90.0,0,0.001,19.1,19.0,0,1.06,0
8552,2021-01-29 18:12:00+00:00,8520.0,8580.0,4131,20210130,110,20210129,1810,3,-110.71,43.66,-1.9,0.0,0.0,0,-2.4,C,0,91.0,0,0.001,19.1,19.0,0,0.98,0
8553,2021-01-29 20:35:00+00:00,8580.0,8100.0,4131,20210130,335,20210129,2035,3,-110.71,43.66,-1.8,0.0,0.0,0,-2.3,C,0,90.0,0,0.001,19.1,19.0,0,0.99,0
8554,2021-01-29 22:50:00+00:00,8100.0,7980.0,4131,20210130,550,20210129,2250,3,-110.71,43.66,-2.0,0.0,0.0,0,-3.5,C,0,89.0,0,0.001,19.1,22.0,0,0.67,0
8555,2021-01-30 01:03:00+00:00,7980.0,7980.0,4131,20210130,800,20210130,0100,3,-110.71,43.66,-6.5,0.0,0.0,0,-11.1,C,0,92.0,0,0.001,19.1,19.0,0,0.5,0
8556,2021-01-30 03:16:00+00:00,7980.0,7740.0,4131,20210130,1015,20210130,0315,3,-110.71,43.66,-4.9,0.0,0.0,0,-10.6,C,0,90.0,0,0.001,19.1,19.0,0,0.79,0
8557,2021-01-30 05:25:00+00:00,7740.0,8280.0,4131,20210130,1225,20210130,0525,3,-110.71,43.66,-2.6,0.0,0.0,0,-3.9,C,0,85.0,0,0.001,19.1,19.0,0,1.55,0
8558,2021-01-30 07:43:00+00:00,8280.0,8820.0,4131,20210130,1440,20210130,0740,3,-110.71,43.66,-3.7,0.0,0.0,0,-4.2,C,0,85.0,0,0.001,19.1,19.0,0,2.29,0
8559,2021-01-30 10:10:00+00:00,8820.0,8460.0,4131,20210130,1710,20210130,1010,3,-110.71,43.66,-3.2,0.0,87.0,0,-3.5,C,0,79.0,0,0.001,19.1,19.0,0,1.51,0
8560,2021-01-30 12:31:00+00:00,8460.0,8700.0,4131,20210130,1930,20210130,1230,3,-110.71,43.66,-2.1,0.0,101.0,0,-3.7,C,0,62.0,0,0.001,19.1,988.0,0,1.92,0
8561,2021-01-30 14:56:00+00:00,8700.0,9420.0,4131,20210130,2155,20210130,1455,3,-110.71,43.66,-2.2,0.0,86.0,0,-3.8,C,0,64.0,0,0.001,19.1,988.0,0,2.03,0
8562,2021-01-30 17:33:00+00:00,9420.0,9960.0,4131,20210131,30,20210130,1730,3,-110.71,43.66,-4.0,0.0,0.0,0,-6.2,C,0,70.0,0,0.001,19.1,989.0,0,2.58,0
8563,2021-01-30 20:19:00+00:00,9960.0,8400.0,4131,20210131,315,20210130,2015,3,-110.71,43.66,-5.2,0.0,0.0,0,-11.6,C,0,70.0,0,0.001,19.1,989.0,0,0.77,0
8564,2021-01-30 22:39:00+00:00,8400.0,8640.0,4131,20210131,535,20210130,2235,3,-110.71,43.66,-9.6,0.0,0.0,0,-17.2,C,0,78.0,0,0.001,19.1,991.0,0,1.79,0
8565,2021-01-31 01:03:00+00:00,8640.0,8880.0,4131,20210131,800,20210131,0100,3,-110.71,43.66,-17.6,0.0,0.0,0,-24.1,C,0,81.0,0,0.001,19.1,994.0,0,0.54,0
8566,2021-01-31 03:31:00+00:00,8880.0,8820.0,4131,20210131,1030,20210131,0330,3,-110.71,43.66,-18.2,0.0,0.0,0,-21.5,C,0,80.0,0,0.001,19.1,995.0,0,2.3,0
8567,2021-01-31 05:58:00+00:00,8820.0,8700.0,4131,20210131,1255,20210131,0555,3,-110.71,43.66,-18.3,0.0,0.0,0,-19.6,C,0,80.0,0,0.001,19.1,995.0,0,1.54,0
8568,2021-01-31 08:23:00+00:00,8700.0,8580.0,4131,20210131,1520,20210131,0820,3,-110.71,43.66,-19.1,0.0,0.0,0,-20.0,C,0,79.0,0,0.001,19.1,994.0,0,2.29,0
8569,2021-01-31 10:46:00+00:00,8580.0,8640.0,4131,20210131,1745,20210131,1045,3,-110.71,43.66,-13.2,0.0,139.0,0,-13.7,C,0,83.0,0,0.001,19.1,991.0,0,1.18,0
8570,2021-01-31 13:10:00+00:00,8640.0,8640.0,4131,20210131,2010,20210131,1310,3,-110.71,43.66,-9.6,0.0,212.0,0,-8.6,C,0,67.0,0,0.001,19.1,989.0,0,0.56,0
8571,2021-01-31 15:34:00+00:00,8640.0,8520.0,4131,20210131,2230,20210131,1530,3,-110.71,43.66,-7.7,0.0,214.0,0,-12.3,C,0,65.0,0,0.001,19.1,988.0,0,0.84,0
8572,2021-01-31 17:56:00+00:00,8520.0,8340.0,4131,20210201,55,20210131,1755,3,-110.71,43.66,-15.2,0.0,0.0,0,-24.7,C,0,85.0,0,0.001,19.1,992.0,0,1.27,0
8573,2021-01-31 20:15:00+00:00,8340.0,8400.0,4131,20210201,315,20210131,2015,3,-110.71,43.66,-19.9,0.0,0.0,0,-27.6,C,0,81.0,0,0.001,19.1,996.0,0,1.01,0
8574,2021-01-31 22:35:00+00:00,8400.0,8100.0,4131,20210201,535,20210131,2235,3,-110.71,43.66,-20.1,0.0,0.0,0,-25.2,C,0,80.0,0,0.001,19.1,996.0,0,1.15,0
8575,2021-02-01 00:50:00+00:00,8100.0,8100.0,4131,20210201,750,20210201,0050,3,-110.71,43.66,-20.8,0.0,0.0,0,-24.5,C,0,79.0,0,0.001,19.1,996.0,0,0.59,0
