,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
48893,2020-06-28 23:42:00+00:00,6840.0,6780.0,4131.0,20200629.0,640.0,20200628.0,2340.0,3.0,-110.71,43.66,5.9,0.0,0.0,0.0,10.0,C,0.0,91.0,0.0,0.001,19.1,19.0,0.0,0.55,0.0
48894,2020-06-29 01:35:00+00:00,6780.0,6900.0,4131.0,20200629.0,835.0,20200629.0,135.0,3.0,-110.71,43.66,5.6,0.0,0.0,0.0,9.4,C,0.0,92.0,0.0,0.001,19.1,19.0,0.0,1.0,0.0
48895,2020-06-29 03:30:00+00:00,6900.0,8400.0,4131.0,20200629.0,1030.0,20200629.0,330.0,3.0,-110.71,43.66,5.3,0.0,0.0,0.0,8.9,C,0.0,92.0,0.0,0.001,19.1,986.0,0.0,0.65,0.0
48896,2020-06-29 05:50:00+00:00,8400.0,9420.0,4131.0,20200629.0,1250.0,20200629.0,550.0,3.0,-110.71,43.66,5.1,0.0,0.0,0.0,8.1,C,0.0,91.0,0.0,0.001,19.1,986.0,0.0,0.87,0.0
48897,2020-06-29 08:27:00+00:00,9420.0,7560.0,4131.0,20200629.0,1525.0,20200629.0,825.0,3.0,-110.71,43.66,6.3,0.0,183.0,0.0,11.0,C,0.0,88.0,0.0,0.001,19.1,19.0,0.0,0.82,0.0
48898,2020-06-29 10:33:00+00:00,7560.0,7200.0,4131.0,20200629.0,1730.0,20200629.0,1030.0,3.0,-110.71,43.66,6.4,0.0,136.0,0.0,11.2,C,0.0,83.0,0.0,0.001,19.1,19.0,0.0,0.63,0.0
48899,2020-06-29 16:37:00+00:00,7560.0,7800.0,4131.0,20200629.0,2335.0,20200629.0,1635.0,3.0,-110.71,43.66,8.0,0.0,233.0,0.0,14.9,C,0.0,74.0,0.0,0.001,19.1,984.0,0.0,1.99,0.0
48900,2020-06-29 18:47:00+00:00,7800.0,7620.0,4131.0,20200630.0,145.0,20200629.0,1845.0,3.0,-110.71,43.66,5.9,0.0,123.0,0.0,10.4,C,0.0,81.0,0.0,0.001,19.1,986.0,0.0,0.42,0.0
48901,2020-06-30 03:03:00+00:00,7440.0,7560.0,4131.0,20200630.0,1000.0,20200630.0,300.0,3.0,-110.71,43.66,3.5,0.0,0.0,0.0,6.3,C,0.0,90.0,0.0,0.001,19.1,19.0,0.0,0.73,0.0
48902,2020-06-30 05:09:00+00:00,7560.0,7740.0,4131.0,20200630.0,1205.0,20200630.0,505.0,3.0,-110.71,43.66,3.3,0.0,0.0,0.0,6.1,C,0.0,93.0,0.0,0.001,19.1,987.0,0.0,0.48,0.0
48903,2020-06-30 07:18:00+00:00,7740.0,7680.0,4131.0,20200630.0,1415.0,20200630.0,715.0,3.0,-110.71,43.66,4.2,0.0,39.0,0.0,7.1,C,0.0,91.0,0.0,0.001,19.1,986.0,0.0,0.7,0.0
48904,2020-06-30 09:26:00+00:00,7680.0,7140.0,4131.0,20200630.0,1625.0,20200630.0,925.0,3.0,-110.71,43.66,7.1,0.0,382.0,0.0,13.3,C,0.0,81.0,0.0,0.001,19.1,19.0,0.0,1.3,0.0
48905,2020-06-30 11:25:00+00:00,7140.0,7380.0,4131.0,20200630.0,1825.0,20200630.0,1125.0,3.0,-110.71,43.66,9.6,0.0,738.0,0.0,22.3,C,0.0,68.0,0.0,0.001,19.1,985.0,0.0,2.07,0.0
48906,2020-06-30 15:30:00+00:00,7320.0,7980.0,4131.0,20200630.0,2230.0,20200630.0,1530.0,3.0,-110.71,43.66,9.5,0.0,221.0,0.0,16.5,C,0.0,64.0,0.0,0.001,19.1,19.0,0.0,2.05,0.0
48907,2020-06-30 17:43:00+00:00,7980.0,7560.0,4131.0,20200701.0,40.0,20200630.0,1740.0,3.0,-110.71,43.66,8.9,0.0,23.0,0.0,13.8,C,0.0,75.0,0.0,0.001,19.1,984.0,0.0,0.94,0.0
48908,2020-06-30 19:49:00+00:00,7560.0,7740.0,4131.0,20200701.0,245.0,20200630.0,1945.0,3.0,-110.71,43.66,7.5,0.8,0.0,0.0,10.5,C,0.0,82.0,0.0,0.001,19.1,20.0,0.0,2.35,0.0
48909,2020-06-30 21:58:00+00:00,7740.0,7560.0,4131.0,20200701.0,455.0,20200630.0,2155.0,3.0,-110.71,43.66,4.5,0.0,0.0,0.0,6.5,C,0.0,90.0,0.0,0.001,19.1,986.0,0.0,0.97,0.0
48910,2020-07-01 05:30:00+00:00,11580.0,8220.0,4131.0,20200701.0,1230.0,20200701.0,530.0,3.0,-110.71,43.66,2.4,0.0,25.0,0.0,4.5,C,0.0,94.0,0.0,0.001,19.1,987.0,0.0,0.01,0.0
48911,2020-07-01 07:47:00+00:00,8220.0,7560.0,4131.0,20200701.0,1445.0,20200701.0,745.0,3.0,-110.71,43.66,8.0,0.0,468.0,0.0,11.9,C,0.0,81.0,0.0,0.001,19.1,964.0,0.0,1.67,0.0
48912,2020-07-01 09:53:00+00:00,7560.0,7200.0,4131.0,20200701.0,1650.0,20200701.0,950.0,3.0,-110.71,43.66,14.1,0.0,825.0,0.0,23.0,C,0.0,53.0,0.0,0.001,19.1,997.0,0.0,2.23,0.0
48913,2020-07-01 11:53:00+00:00,7200.0,7500.0,4131.0,20200701.0,1850.0,20200701.0,1150.0,3.0,-110.71,43.66,16.1,0.0,437.0,0.0,26.2,C,0.0,37.0,0.0,0.001,19.1,996.0,0.0,2.64,0.0
48914,2020-07-01 13:58:00+00:00,7500.0,7620.0,4131.0,20200701.0,2055.0,20200701.0,1355.0,3.0,-110.71,43.66,15.6,0.0,78.0,0.0,20.2,C,0.0,35.0,0.0,0.001,19.1,19.0,0.0,1.95,0.0
48915,2020-07-01 16:05:00+00:00,7620.0,7680.0,4131.0,20200701.0,2305.0,20200701.0,1605.0,3.0,-110.71,43.66,16.0,0.0,530.0,0.0,23.9,C,0.0,43.0,0.0,0.001,19.1,981.0,0.0,2.2,0.0
48916,2020-07-01 18:13:00+00:00,7680.0,7320.0,4131.0,20200702.0,110.0,20200701.0,1810.0,3.0,-110.71,43.66,12.4,0.0,47.0,0.0,16.2,C,0.0,55.0,0.0,0.001,19.1,984.0,0.0,0.65,0.0
48917,2020-07-01 20:15:00+00:00,7320.0,7140.0,4131.0,20200702.0,315.0,20200701.0,2015.0,3.0,-110.71,43.66,8.1,0.0,0.0,0.0,11.1,C,0.0,84.0,0.0,0.001,19.1,984.0,0.0,0.59,0.0
48918,2020-07-02 00:19:00+00:00,7500.0,7320.0,4131.0,20200702.0,715.0,20200702.0,15.0,3.0,-110.71,43.66,8.4,0.0,0.0,0.0,10.8,C,0.0,85.0,0.0,0.001,19.1,19.0,0.0,0.37,0.0
48919,2020-07-02 04:25:00+00:00,7440.0,7260.0,4131.0,20200702.0,1125.0,20200702.0,425.0,3.0,-110.71,43.66,7.9,0.0,0.0,0.0,9.7,C,0.0,90.0,0.0,0.001,19.1,19.0,0.0,1.11,0.0
48920,2020-07-02 06:26:00+00:00,7260.0,7380.0,4131.0,20200702.0,1325.0,20200702.0,625.0,3.0,-110.71,43.66,8.3,0.0,73.0,0.0,9.6,C,0.0,87.0,0.0,0.001,19.1,985.0,0.0,0.98,0.0
48921,2020-07-02 08:29:00+00:00,7380.0,7620.0,4131.0,20200702.0,1525.0,20200702.0,825.0,3.0,-110.71,43.66,12.2,0.0,369.0,0.0,15.9,C,0.0,70.0,0.0,0.001,19.1,984.0,0.0,2.02,0.0
48922,2020-07-02 10:36:00+00:00,7620.0,7800.0,4131.0,20200702.0,1735.0,20200702.0,1035.0,3.0,-110.71,43.66,18.8,0.0,895.0,0.0,27.9,C,0.0,36.0,0.0,0.001,19.1,983.0,0.0,2.21,0.0
48923,2020-07-02 12:46:00+00:00,7800.0,7740.0,4131.0,20200702.0,1945.0,20200702.0,1245.0,3.0,-110.71,43.66,20.9,0.0,865.0,0.0,33.0,C,0.0,31.0,0.0,0.001,19.1,982.0,0.0,1.82,0.0
48924,2020-07-02 17:02:00+00:00,7607.0,8640.0,4131.0,20200703.0,0.0,20200702.0,1700.0,3.0,-110.71,43.66,20.4,0.0,235.0,0.0,26.1,C,0.0,33.0,0.0,0.001,19.1,981.0,0.0,1.27,0.0
48925,2020-07-03 01:52:00+00:00,7920.0,7320.0,4131.0,20200703.0,850.0,20200703.0,150.0,3.0,-110.71,43.66,10.4,0.0,0.0,0.0,11.7,C,0.0,68.0,0.0,0.001,19.1,984.0,0.0,0.94,0.0
48926,2020-07-03 05:56:00+00:00,7200.0,7860.0,4131.0,20200703.0,1255.0,20200703.0,555.0,3.0,-110.71,43.66,11.2,0.0,90.0,0.0,12.1,C,0.0,65.0,0.0,0.001,19.1,984.0,0.0,1.55,0.0
48927,2020-07-03 10:21:00+00:00,8040.0,7500.0,4131.0,20200703.0,1720.0,20200703.0,1020.0,3.0,-110.71,43.66,20.3,0.0,842.0,0.0,32.8,C,0.0,40.0,0.0,0.001,19.1,981.0,0.0,1.41,0.0
48928,2020-07-03 12:26:00+00:00,7500.0,7860.0,4131.0,20200703.0,1925.0,20200703.0,1225.0,3.0,-110.71,43.66,23.8,0.0,945.0,0.0,40.7,C,0.0,31.0,0.0,0.001,19.1,981.0,0.0,1.39,0.0
48929,2020-07-03 16:47:00+00:00,7800.0,7260.0,4131.0,20200703.0,2345.0,20200703.0,1645.0,3.0,-110.71,43.66,25.3,0.0,548.0,0.0,35.4,C,0.0,19.0,0.0,0.001,19.1,979.0,0.0,1.84,0.0
48930,2020-07-03 18:48:00+00:00,7260.0,7980.0,4131.0,20200704.0,145.0,20200703.0,1845.0,3.0,-110.71,43.66,23.3,0.0,33.0,0.0,23.2,C,0.0,19.0,0.0,0.001,19.1,980.0,0.0,0.89,0.0
48931,2020-07-04 05:20:00+00:00,8160.0,7320.0,4131.0,20200704.0,1220.0,20200704.0,520.0,3.0,-110.71,43.66,6.0,0.0,0.0,0.0,8.1,C,0.0,80.0,0.0,0.001,19.1,985.0,0.0,1.73,0.0
48932,2020-07-04 07:22:00+00:00,7320.0,7560.0,4131.0,20200704.0,1420.0,20200704.0,720.0,3.0,-110.71,43.66,11.7,0.0,373.0,0.0,16.4,C,0.0,59.0,0.0,0.001,19.1,985.0,0.0,1.24,0.0
48933,2020-07-04 09:28:00+00:00,7560.0,7860.0,4131.0,20200704.0,1625.0,20200704.0,925.0,3.0,-110.71,43.66,17.5,0.0,724.0,0.0,30.2,C,0.0,42.0,0.0,0.001,19.1,982.0,0.0,1.14,0.0
48934,2020-07-04 11:39:00+00:00,7860.0,8100.0,4131.0,20200704.0,1835.0,20200704.0,1135.0,3.0,-110.71,43.66,22.4,0.0,929.0,0.0,41.1,C,0.0,36.0,0.0,0.001,19.1,981.0,0.0,1.56,0.0
48935,2020-07-04 13:54:00+00:00,8100.0,7860.0,4131.0,20200704.0,2050.0,20200704.0,1350.0,3.0,-110.71,43.66,25.6,0.0,881.0,0.0,43.3,C,0.0,27.0,0.0,0.001,19.1,980.0,0.0,2.37,0.0
48936,2020-07-04 20:03:00+00:00,7080.0,7020.0,4131.0,20200705.0,300.0,20200704.0,2000.0,3.0,-110.71,43.66,15.5,0.0,0.0,0.0,16.5,C,0.0,48.0,0.0,0.001,19.1,983.0,0.0,0.77,0.0
48937,2020-07-04 22:00:00+00:00,7020.0,7620.0,4131.0,20200705.0,500.0,20200704.0,2200.0,3.0,-110.71,43.66,9.8,0.0,0.0,0.0,13.3,C,0.0,83.0,0.0,0.001,19.1,984.0,0.0,0.9,0.0
48938,2020-07-05 00:07:00+00:00,7620.0,7740.0,4131.0,20200705.0,705.0,20200705.0,5.0,3.0,-110.71,43.66,8.5,0.0,0.0,0.0,11.0,C,0.0,83.0,0.0,0.001,19.1,985.0,0.0,1.16,0.0
48939,2020-07-05 16:38:00+00:00,7140.0,7680.0,4131.0,20200705.0,2335.0,20200705.0,1635.0,3.0,-110.71,43.66,24.4,0.0,614.0,0.0,37.8,C,0.0,24.0,0.0,0.001,19.1,979.0,0.0,1.08,0.0
48940,2020-07-06 02:33:00+00:00,7020.0,7500.0,4131.0,20200706.0,930.0,20200706.0,230.0,3.0,-110.71,43.66,7.0,0.0,0.0,0.0,9.2,C,0.0,71.0,0.0,0.001,19.1,986.0,0.0,1.5,0.0
48941,2020-07-06 04:38:00+00:00,7500.0,7500.0,4131.0,20200706.0,1135.0,20200706.0,435.0,3.0,-110.71,43.66,5.0,0.0,0.0,0.0,7.5,C,0.0,77.0,0.0,0.001,19.1,986.0,0.0,0.93,0.0
48942,2020-07-06 08:45:00+00:00,7279.0,7440.0,4131.0,20200706.0,1545.0,20200706.0,845.0,3.0,-110.71,43.66,15.8,0.0,631.0,0.0,27.4,C,0.0,47.0,0.0,0.001,19.1,983.0,0.0,0.64,0.0
48943,2020-07-06 10:49:00+00:00,7440.0,7560.0,4131.0,20200706.0,1745.0,20200706.0,1045.0,3.0,-110.71,43.66,20.6,0.0,880.0,0.0,39.7,C,0.0,37.0,0.0,0.001,19.1,982.0,0.0,1.5,0.0
48944,2020-07-06 12:55:00+00:00,7560.0,7560.0,4131.0,20200706.0,1955.0,20200706.0,1255.0,3.0,-110.71,43.66,24.9,0.0,957.0,0.0,47.3,C,0.0,22.0,0.0,0.001,19.1,979.0,0.0,1.83,0.0
48945,2020-07-06 17:03:00+00:00,7320.0,7260.0,4131.0,20200707.0,0.0,20200706.0,1700.0,3.0,-110.71,43.66,25.8,0.0,496.0,0.0,37.9,C,0.0,19.0,0.0,0.001,19.1,979.0,0.0,1.4,0.0
48946,2020-07-06 21:02:00+00:00,7070.0,7080.0,4131.0,20200707.0,400.0,20200706.0,2100.0,3.0,-110.71,43.66,12.8,0.0,0.0,0.0,15.5,C,0.0,61.0,0.0,0.001,19.1,984.0,0.0,0.23,0.0
48947,2020-07-07 00:55:00+00:00,6900.0,7020.0,4131.0,20200707.0,755.0,20200707.0,55.0,3.0,-110.71,43.66,7.1,0.0,0.0,0.0,10.4,C,0.0,78.0,0.0,0.001,19.1,985.0,0.0,1.98,0.0
48948,2020-07-07 04:51:00+00:00,7080.0,7560.0,4131.0,20200707.0,1150.0,20200707.0,450.0,3.0,-110.71,43.66,6.5,0.0,0.0,0.0,8.9,C,0.0,80.0,0.0,0.001,19.1,986.0,0.0,1.04,0.0
48949,2020-07-07 06:57:00+00:00,7560.0,7260.0,4131.0,20200707.0,1355.0,20200707.0,655.0,3.0,-110.71,43.66,10.3,0.0,226.0,0.0,14.3,C,0.0,67.0,0.0,0.001,19.1,985.0,0.0,0.72,0.0
48950,2020-07-07 08:58:00+00:00,7260.0,7500.0,4131.0,20200707.0,1555.0,20200707.0,855.0,3.0,-110.71,43.66,15.1,0.0,606.0,0.0,26.2,C,0.0,52.0,0.0,0.001,19.1,984.0,0.0,1.03,0.0
48951,2020-07-07 11:03:00+00:00,7500.0,7320.0,4131.0,20200707.0,1800.0,20200707.0,1100.0,3.0,-110.71,43.66,23.1,0.0,904.0,0.0,41.2,C,0.0,23.0,0.0,0.001,19.1,981.0,0.0,2.68,0.0
48952,2020-07-07 17:22:00+00:00,8040.0,10680.0,4131.0,20200708.0,20.0,20200707.0,1720.0,3.0,-110.71,43.66,21.6,0.0,437.0,0.0,32.7,C,0.0,19.0,0.0,0.001,19.1,980.0,0.0,2.4,0.0
48953,2020-07-07 20:20:00+00:00,10680.0,7380.0,4131.0,20200708.0,320.0,20200707.0,2020.0,3.0,-110.71,43.66,13.0,0.0,0.0,0.0,15.1,C,0.0,38.0,0.0,0.001,19.1,984.0,0.0,0.49,0.0
48954,2020-07-08 00:22:00+00:00,7020.0,7620.0,4131.0,20200708.0,720.0,20200708.0,20.0,3.0,-110.71,43.66,9.5,0.0,0.0,0.0,10.4,C,0.0,51.0,0.0,0.001,19.1,984.0,0.0,0.76,0.0
48955,2020-07-08 02:29:00+00:00,7620.0,7140.0,4131.0,20200708.0,925.0,20200708.0,225.0,3.0,-110.71,43.66,9.9,0.0,0.0,0.0,9.4,C,0.0,52.0,0.0,0.001,19.1,985.0,0.0,1.43,0.0
48956,2020-07-08 04:28:00+00:00,7140.0,7140.0,4131.0,20200708.0,1125.0,20200708.0,425.0,3.0,-110.71,43.66,3.4,0.0,0.0,0.0,6.1,C,0.0,73.0,0.0,0.001,19.1,986.0,0.0,0.47,0.0
48957,2020-07-08 06:27:00+00:00,7140.0,7440.0,4131.0,20200708.0,1325.0,20200708.0,625.0,3.0,-110.71,43.66,8.5,0.0,205.0,0.0,9.9,C,0.0,55.0,0.0,0.001,19.1,986.0,0.0,0.93,0.0
48958,2020-07-08 08:31:00+00:00,7440.0,7860.0,4131.0,20200708.0,1530.0,20200708.0,830.0,3.0,-110.71,43.66,16.0,0.0,595.0,0.0,24.7,C,0.0,33.0,0.0,0.001,19.1,984.0,0.0,2.79,0.0
48959,2020-07-08 10:42:00+00:00,7860.0,7860.0,4131.0,20200708.0,1740.0,20200708.0,1040.0,3.0,-110.71,43.66,18.9,0.0,880.0,0.0,38.9,C,0.0,27.0,0.0,0.001,19.1,981.0,0.0,1.78,0.0
48960,2020-07-08 15:04:00+00:00,7860.0,7740.0,4131.0,20200708.0,2200.0,20200708.0,1500.0,3.0,-110.71,43.66,21.0,0.0,812.0,0.0,44.1,C,0.0,22.0,0.0,0.001,19.1,981.0,0.0,2.1,0.0
48961,2020-07-09 09:48:00+00:00,7800.0,7500.0,4131.0,20200709.0,1645.0,20200709.0,945.0,3.0,-110.71,43.66,16.5,0.0,769.0,0.0,33.7,C,0.0,38.0,0.0,0.001,19.1,983.0,0.0,1.44,0.0
48962,2020-07-09 11:53:00+00:00,7500.0,7440.0,4131.0,20200709.0,1850.0,20200709.0,1150.0,3.0,-110.71,43.66,21.1,0.0,936.0,0.0,45.1,C,0.0,33.0,0.0,0.001,19.1,981.0,0.0,1.34,0.0
48963,2020-07-09 13:57:00+00:00,7440.0,7440.0,4131.0,20200709.0,2055.0,20200709.0,1355.0,3.0,-110.71,43.66,24.2,0.0,663.0,0.0,46.4,C,0.0,22.0,0.0,0.001,19.1,980.0,0.0,1.72,0.0
48964,2020-07-09 16:01:00+00:00,7440.0,7440.0,4131.0,20200709.0,2300.0,20200709.0,1600.0,3.0,-110.71,43.66,25.2,0.0,539.0,0.0,41.8,C,0.0,22.0,0.0,0.001,19.1,978.0,0.0,2.05,0.0
48965,2020-07-09 18:05:00+00:00,7440.0,7200.0,4131.0,20200710.0,105.0,20200709.0,1805.0,3.0,-110.71,43.66,23.8,0.0,274.0,0.0,31.1,C,0.0,25.0,0.0,0.001,19.1,979.0,0.0,1.55,0.0
48966,2020-07-10 12:27:00+00:00,7560.0,7620.0,4131.0,20200710.0,1925.0,20200710.0,1225.0,3.0,-110.71,43.66,24.0,0.0,967.0,0.0,46.6,C,0.0,23.0,0.0,0.001,19.1,981.0,0.0,2.68,0.0
48967,2020-07-11 02:58:00+00:00,7380.0,7620.0,4131.0,20200711.0,955.0,20200711.0,255.0,3.0,-110.71,43.66,5.1,0.0,0.0,0.0,7.3,C,0.0,74.0,0.0,0.001,19.1,987.0,0.0,1.63,0.0
48968,2020-07-12 01:35:00+00:00,7080.0,7140.0,4131.0,20200712.0,835.0,20200712.0,135.0,3.0,-110.71,43.66,8.7,0.0,0.0,0.0,10.9,C,0.0,65.0,0.0,0.001,19.1,985.0,0.0,1.93,0.0
48969,2020-07-12 09:45:00+00:00,7560.0,7800.0,4131.0,20200712.0,1645.0,20200712.0,945.0,3.0,-110.71,43.66,20.4,0.0,773.0,0.0,37.0,C,0.0,35.0,0.0,0.001,19.1,981.0,0.0,1.43,0.0
48970,2020-07-12 20:06:00+00:00,7260.0,7860.0,4131.0,20200713.0,305.0,20200712.0,2005.0,3.0,-110.71,43.66,19.4,0.0,0.0,0.0,19.5,C,0.0,17.0,0.0,0.001,19.1,983.0,0.0,1.45,0.0
48971,2020-07-14 08:48:00+00:00,7680.0,7440.0,4131.0,20200714.0,1545.0,20200714.0,845.0,3.0,-110.71,43.66,13.3,0.0,641.0,0.0,26.8,C,0.0,43.0,0.0,0.001,19.1,985.0,0.0,1.01,0.0
48972,2020-07-14 10:52:00+00:00,7440.0,7380.0,4131.0,20200714.0,1750.0,20200714.0,1050.0,3.0,-110.71,43.66,18.1,0.0,879.0,0.0,41.2,C,0.0,32.0,0.0,0.001,19.1,982.0,0.0,1.81,0.0
48973,2020-07-14 12:55:00+00:00,7380.0,7980.0,4131.0,20200714.0,1955.0,20200714.0,1255.0,3.0,-110.71,43.66,20.9,0.0,742.0,0.0,45.9,C,0.0,21.0,0.0,0.001,19.1,981.0,0.0,2.7,0.0
48974,2020-07-14 15:08:00+00:00,7980.0,7080.0,4131.0,20200714.0,2205.0,20200714.0,1505.0,3.0,-110.71,43.66,21.9,0.0,871.0,0.0,42.3,C,0.0,25.0,0.0,0.001,19.1,981.0,0.0,2.49,0.0
48975,2020-07-14 17:06:00+00:00,7080.0,7200.0,4131.0,20200715.0,5.0,20200714.0,1705.0,3.0,-110.71,43.66,21.3,0.0,437.0,0.0,35.9,C,0.0,24.0,0.0,0.001,19.1,980.0,0.0,2.04,0.0
48976,2020-07-14 21:02:00+00:00,6900.0,6960.0,4131.0,20200715.0,400.0,20200714.0,2100.0,3.0,-110.71,43.66,8.7,0.0,0.0,0.0,12.8,C,0.0,58.0,0.0,0.001,19.1,985.0,0.0,0.34,0.0
48977,2020-07-15 05:11:00+00:00,7920.0,7080.0,4131.0,20200715.0,1210.0,20200715.0,510.0,3.0,-110.71,43.66,0.7,0.0,0.0,0.0,4.0,C,0.0,87.0,0.0,0.001,19.1,988.0,0.0,1.61,0.0
48978,2020-07-15 07:09:00+00:00,7080.0,7920.0,4131.0,20200715.0,1405.0,20200715.0,705.0,3.0,-110.71,43.66,7.7,0.0,318.0,0.0,12.3,C,0.0,59.0,0.0,0.001,19.1,985.0,0.0,1.03,0.0
48979,2020-07-15 09:21:00+00:00,7920.0,7680.0,4131.0,20200715.0,1620.0,20200715.0,920.0,3.0,-110.71,43.66,14.5,0.0,715.0,0.0,30.8,C,0.0,38.0,0.0,0.001,19.1,983.0,0.0,1.3,0.0
48980,2020-07-15 11:29:00+00:00,7680.0,7500.0,4131.0,20200715.0,1825.0,20200715.0,1125.0,3.0,-110.71,43.66,21.1,0.0,925.0,0.0,45.3,C,0.0,29.0,0.0,0.001,19.1,982.0,0.0,1.66,0.0
48981,2020-07-15 13:34:00+00:00,7500.0,7260.0,4131.0,20200715.0,2030.0,20200715.0,1330.0,3.0,-110.71,43.66,23.4,0.0,927.0,0.0,50.9,C,0.0,19.0,0.0,0.001,19.1,981.0,0.0,1.89,0.0
48982,2020-07-16 05:54:00+00:00,7860.0,7560.0,4131.0,20200716.0,1250.0,20200716.0,550.0,3.0,-110.71,43.66,5.1,0.0,5.0,0.0,7.0,C,0.0,75.0,0.0,0.001,19.1,987.0,0.0,1.56,0.0
48983,2020-07-16 08:00:00+00:00,7560.0,7380.0,4131.0,20200716.0,1500.0,20200716.0,800.0,3.0,-110.71,43.66,12.7,0.0,484.0,0.0,21.7,C,0.0,51.0,0.0,0.001,19.1,985.0,0.0,0.8,0.0
48984,2020-07-16 10:03:00+00:00,7380.0,7620.0,4131.0,20200716.0,1700.0,20200716.0,1000.0,3.0,-110.71,43.66,18.4,0.0,798.0,0.0,37.5,C,0.0,37.0,0.0,0.001,19.1,982.0,0.0,1.58,0.0
48985,2020-07-16 12:10:00+00:00,7620.0,7620.0,4131.0,20200716.0,1910.0,20200716.0,1210.0,3.0,-110.71,43.66,24.3,0.0,950.0,0.0,49.8,C,0.0,23.0,0.0,0.001,19.1,981.0,0.0,1.77,0.0
48986,2020-07-16 20:29:00+00:00,7260.0,6960.0,4131.0,20200717.0,325.0,20200716.0,2025.0,3.0,-110.71,43.66,13.0,0.0,0.0,0.0,18.1,C,0.0,58.0,0.0,0.001,19.1,984.0,0.0,0.05,0.0
48987,2020-07-16 22:25:00+00:00,6960.0,6960.0,4131.0,20200717.0,525.0,20200716.0,2225.0,3.0,-110.71,43.66,9.2,0.0,0.0,0.0,13.0,C,0.0,70.0,0.0,0.001,19.1,985.0,0.0,0.23,0.0
48988,2020-07-17 00:21:00+00:00,6960.0,7320.0,4131.0,20200717.0,720.0,20200717.0,20.0,3.0,-110.71,43.66,6.8,0.0,0.0,0.0,10.1,C,0.0,73.0,0.0,0.001,19.1,985.0,0.0,0.0,0.0
48989,2020-07-17 02:23:00+00:00,7320.0,7500.0,4131.0,20200717.0,920.0,20200717.0,220.0,3.0,-110.71,43.66,6.2,0.0,0.0,0.0,8.8,C,0.0,74.0,0.0,0.001,19.1,985.0,0.0,1.39,0.0
48990,2020-07-17 04:28:00+00:00,7500.0,7320.0,4131.0,20200717.0,1125.0,20200717.0,425.0,3.0,-110.71,43.66,3.3,0.0,0.0,0.0,6.4,C,0.0,86.0,0.0,0.001,19.1,987.0,0.0,0.0,0.0
48991,2020-07-17 06:30:00+00:00,7320.0,7380.0,4131.0,20200717.0,1330.0,20200717.0,630.0,3.0,-110.71,43.66,8.0,0.0,195.0,0.0,10.5,C,0.0,68.0,0.0,0.001,19.1,986.0,0.0,1.99,0.0
48992,2020-07-17 08:33:00+00:00,7380.0,7440.0,4131.0,20200717.0,1530.0,20200717.0,830.0,3.0,-110.71,43.66,16.1,0.0,565.0,0.0,27.2,C,0.0,43.0,0.0,0.001,19.1,984.0,0.0,0.85,0.0
48993,2020-07-17 10:37:00+00:00,7440.0,7740.0,4131.0,20200717.0,1735.0,20200717.0,1035.0,3.0,-110.71,43.66,22.8,0.0,847.0,0.0,43.6,C,0.0,32.0,0.0,0.001,19.1,981.0,0.0,1.37,0.0
48994,2020-07-17 12:46:00+00:00,7740.0,7740.0,4131.0,20200717.0,1945.0,20200717.0,1245.0,3.0,-110.71,43.66,28.0,0.0,600.0,0.0,48.6,C,0.0,18.0,0.0,0.001,19.1,979.0,0.0,2.88,0.0
48995,2020-07-17 16:55:00+00:00,7140.0,6900.0,4131.0,20200717.0,2355.0,20200717.0,1655.0,3.0,-110.71,43.66,24.6,0.0,478.0,0.0,37.5,C,0.0,27.0,0.0,0.001,19.1,980.0,0.0,2.66,0.0
48996,2020-07-18 12:45:00+00:00,7440.0,7620.0,4131.0,20200718.0,1945.0,20200718.0,1245.0,3.0,-110.71,43.66,24.6,0.0,948.0,0.0,51.5,C,0.0,22.0,0.0,0.001,19.1,980.0,0.0,2.47,0.0
48997,2020-07-18 14:52:00+00:00,7620.0,7560.0,4131.0,20200718.0,2150.0,20200718.0,1450.0,3.0,-110.71,43.66,25.6,0.0,817.0,0.0,50.8,C,0.0,22.0,0.0,0.001,19.1,979.0,0.0,2.29,0.0
48998,2020-07-18 16:58:00+00:00,7560.0,6960.0,4131.0,20200718.0,2355.0,20200718.0,1655.0,3.0,-110.71,43.66,25.5,0.0,506.0,0.0,41.6,C,0.0,14.0,0.0,0.001,19.1,979.0,0.0,2.0,0.0
48999,2020-07-19 00:47:00+00:00,6960.0,6900.0,4131.0,20200719.0,745.0,20200719.0,45.0,3.0,-110.71,43.66,8.5,0.0,0.0,0.0,10.7,C,0.0,58.0,0.0,0.001,19.1,985.0,0.0,1.8,0.0
49000,2020-07-19 02:42:00+00:00,6900.0,7320.0,4131.0,20200719.0,940.0,20200719.0,240.0,3.0,-110.71,43.66,5.3,0.0,0.0,0.0,8.3,C,0.0,73.0,0.0,0.001,19.1,986.0,0.0,1.77,0.0
