,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
5245,2018-08-11 12:35:00+00:00,100,120.0,0.0,3900.0,5280.0,36846,36846,77,41,5,M,m,769.30,0.0,0.0,23.0
5246,2018-08-11 13:40:00+00:00,194,120.0,0.0,5520.0,3900.0,36847,36847,M,m,3,M,m,768.70,0.0,0.0,26.0
5247,2018-08-11 15:12:00+00:00,247,120.0,0.0,5820.0,5520.0,36849,36849,76,33,0,0,m,768.20,0.0,0.0,26.0
5248,2018-08-11 16:49:00+00:00,238,150.0,0.0,4980.0,5820.0,36850,36850,75,39,0,0,m,767.70,0.0,0.0,26.0
5249,2018-08-11 18:12:00+00:00,237,130.0,0.0,5760.0,4980.0,36852,36852,72,36,0,0,m,767.40,0.0,0.0,29.0
5250,2018-08-12 10:05:00+00:00,247,130.0,0.0,6120.0,5640.0,36868,36868,64,48,3,M,m,769.00,0.0,0.0,11.0
5251,2018-08-12 11:47:00+00:00,244,130.0,0.0,5880.0,6120.0,36869,36869,68,50,3,M,m,768.50,0.0,0.0,14.0
5252,2018-08-12 13:25:00+00:00,226,140.0,0.0,5460.0,5880.0,36871,36871,M,m,0,0,m,767.90,0.0,0.0,19.0
5253,2018-08-12 14:56:00+00:00,229,135.0,0.0,5280.0,5460.0,36873,36873,79,17,5,M,m,767.70,0.0,0.0,27.0
5254,2018-08-12 16:24:00+00:00,195,110.0,0.0,5520.0,5280.0,36874,36874,79,17,5,M,m,767.70,0.0,0.0,32.0
5255,2018-08-12 17:56:00+00:00,123,130.0,0.0,3900.0,5520.0,36876,36876,72,24,0,0,m,767.70,0.0,0.0,42.0
5256,2018-08-13 09:04:00+00:00,248,150.0,0.0,5520.0,5940.0,36891,36891,61,53,5,110,m,768.50,0.0,0.0,8.0
5257,2018-08-13 10:36:00+00:00,241,145.0,0.0,5640.0,5520.0,36892,36892,65,44,5,110,m,768.20,0.0,0.0,13.0
5258,2018-08-13 12:10:00+00:00,242,135.0,0.0,5460.0,5640.0,36894,36894,70,33,7,M,m,767.40,0.0,0.0,27.0
5259,2018-08-13 13:41:00+00:00,240,95.0,0.0,5880.0,5460.0,36895,36895,73,17,5,M,m,767.10,0.0,0.0,32.0
5260,2018-08-13 15:19:00+00:00,247,130.0,0.0,5640.0,5880.0,36897,36897,74,19,3,M,m,766.60,0.0,0.0,41.0
5261,2018-08-13 16:53:00+00:00,208,120.0,0.0,5640.0,5640.0,36898,36898,74,18,7,M,m,766.30,0.0,0.0,48.0
5262,2018-08-13 18:27:00+00:00,256,130.0,0.0,5520.0,5640.0,36900,36900,73,20,6,M,m,765.80,0.0,0.0,60.0
5263,2018-08-14 10:00:00+00:00,223,150.0,0.0,4740.0,6180.0,36916,36916,65,41,6,M,m,766.00,0.0,0.0,12.0
5264,2018-08-14 11:19:00+00:00,251,125.0,0.0,5880.0,4740.0,36917,36917,68,25,7,M,m,766.00,0.0,0.0,19.0
5265,2018-08-14 12:57:00+00:00,229,125.0,0.0,5580.0,5880.0,36919,36919,71,16,9,270,17,765.50,0.0,0.0,36.0
5266,2018-08-14 14:30:00+00:00,248,130.0,0.0,5640.0,5580.0,36920,36920,71,15,13,270,22,765.80,0.0,0.0,49.0
5267,2018-08-14 16:04:00+00:00,201,140.0,0.0,5820.0,5640.0,36922,36922,71,16,8,290,18,765.20,0.0,0.0,65.0
5268,2018-08-14 17:41:00+00:00,207,125.0,0.0,5760.0,5820.0,36923,36923,70,19,6,M,m,765.20,0.0,0.0,71.0
5269,2018-08-15 09:20:00+00:00,257,130.0,0.0,5640.0,5760.0,36939,36939,55,63,3,100,m,767.70,0.0,0.0,9.0
5270,2018-08-15 10:54:00+00:00,237,135.0,0.0,5580.0,5640.0,36940,36940,60,51,0,0,m,767.70,0.0,0.0,9.0
5271,2018-08-15 12:27:00+00:00,272,140.0,0.0,5700.0,5580.0,36942,36942,66,44,6,M,m,767.10,0.0,0.0,20.0
5272,2018-08-15 14:02:00+00:00,188,160.0,0.0,5220.0,5700.0,36944,36944,75,12,10,270,16,766.80,0.0,0.0,35.0
5273,2018-08-15 15:29:00+00:00,237,120.0,0.0,5640.0,5220.0,36945,36945,77,11,7,M,m,766.60,0.0,0.0,42.0
5274,2018-08-15 17:03:00+00:00,256,140.0,0.0,5220.0,5640.0,36947,36947,76,10,7,280,m,766.30,0.0,0.0,54.0
5275,2018-08-15 18:30:00+00:00,249,100.0,0.0,5580.0,5220.0,36948,36948,73,11,5,300,m,766.60,0.0,0.0,59.0
5276,2018-08-16 08:41:00+00:00,238,145.0,0.0,5280.0,5640.0,36962,36962,50,76,0,0,m,771.10,0.0,0.0,3.0
5277,2018-08-16 10:09:00+00:00,246,125.0,0.0,6540.0,5280.0,36964,36964,60,45,0,0,m,771.40,0.0,0.0,3.0
5278,2018-08-16 11:58:00+00:00,251,140.0,0.0,6240.0,6540.0,36966,36966,69,23,5,100,m,771.10,0.0,0.0,11.0
5279,2018-08-17 09:51:00+00:00,251,140.0,0.0,5820.0,5640.0,36987,36987,59,62,0,0,m,771.70,0.0,0.0,6.0
5280,2018-08-17 11:28:00+00:00,228,130.0,0.0,5280.0,5820.0,36989,36989,65,46,3,M,m,771.70,0.0,0.0,15.0
5281,2018-08-17 12:56:00+00:00,236,130.0,0.0,5820.0,5280.0,36991,36991,71,35,7,110,m,770.90,0.0,0.0,25.0
5282,2018-08-17 14:33:00+00:00,201,140.0,0.0,5400.0,5820.0,36992,36992,72,28,5,130,m,770.30,0.0,0.0,30.0
5283,2018-08-17 16:03:00+00:00,238,130.0,0.0,5820.0,5400.0,36994,36994,70,30,0,0,m,770.10,0.0,0.0,36.0
5284,2018-08-17 17:40:00+00:00,240,135.0,0.0,5460.0,5820.0,36995,36995,65,43,6,340,m,770.10,0.0,0.0,42.0
5285,2018-08-18 08:59:00+00:00,268,130.0,0.0,5460.0,5220.0,37011,37011,61,49,6,M,m,770.10,0.0,0.0,6.0
5286,2018-08-18 10:30:00+00:00,241,130.0,0.0,5160.0,5460.0,37012,37012,64,38,6,M,m,769.80,0.0,0.0,12.0
5287,2018-08-18 11:56:00+00:00,208,125.0,0.0,5760.0,5160.0,37014,37014,63,32,7,M,m,769.30,0.0,0.0,27.0
5288,2018-08-18 13:32:00+00:00,129,135.0,0.0,3780.0,5760.0,37015,37015,59,37,10,290,m,769.50,0.0,0.0,37.0
5289,2018-08-18 14:35:00+00:00,274,135.0,0.0,6120.0,3780.0,37016,37016,62,40,0,0,m,769.50,0.01,0.01,37.0
5290,2018-08-18 16:17:00+00:00,234,135.0,0.0,5640.0,6120.0,37018,37018,58,53,3,M,m,769.30,0.0,0.01,46.0
5291,2018-08-18 17:51:00+00:00,200,140.0,0.0,5160.0,5640.0,37019,37019,50,76,5,M,m,770.60,0.01,0.02,51.0
5292,2018-08-19 09:58:00+00:00,207,135.0,0.0,5460.0,5400.0,37036,37036,54,71,6,110,m,771.70,0.0,0.0,12.0
5293,2018-08-19 11:29:00+00:00,227,150.0,0.0,6420.0,5460.0,37037,37037,60,51,3,M,m,771.10,0.0,0.0,15.0
5294,2018-08-19 13:16:00+00:00,213,160.0,0.0,5040.0,6420.0,37039,37039,64,46,7,110,m,770.10,0.0,0.0,25.0
5295,2018-08-19 14:40:00+00:00,239,140.0,0.0,5580.0,5040.0,37040,37040,65,38,6,M,m,769.80,0.0,0.0,31.0
5296,2018-08-19 16:13:00+00:00,208,140.0,0.0,5640.0,5580.0,37042,37042,65,34,0,0,m,769.00,0.0,0.0,31.0
5297,2018-08-19 17:47:00+00:00,206,125.0,0.0,6060.0,5640.0,37043,37043,65,31,0,0,m,768.70,0.0,0.0,31.0
5298,2018-08-20 09:30:00+00:00,224,137.0,1.0,5820.0,5700.0,37059,37059,58,55,3,M,m,766.80,0.0,0.0,12.0
5299,2018-08-20 11:07:00+00:00,235,130.0,0.0,5640.0,5820.0,37061,37061,60,49,3,M,m,766.80,0.0,0.0,15.0
5300,2018-08-20 12:41:00+00:00,254,130.0,0.0,5340.0,5640.0,37062,37062,61,45,7,M,m,766.80,0.0,0.0,22.0
5301,2018-08-20 14:10:00+00:00,228,125.0,0.0,5940.0,5340.0,37064,37064,54,61,3,M,m,767.90,0.0,0.0,31.0
5302,2018-08-20 15:49:00+00:00,252,120.0,0.0,6000.0,5940.0,37065,37065,57,57,0,0,m,767.10,0.0,0.0,31.0
5303,2018-08-20 17:29:00+00:00,234,120.0,0.0,5460.0,6000.0,37067,37067,56,61,5,M,m,766.00,0.0,0.0,41.0
5304,2018-08-21 08:19:00+00:00,242,135.0,0.0,5820.0,4200.0,37082,37082,48,79,0,0,m,767.90,0.0,0.0,0.0
5305,2018-08-21 09:56:00+00:00,221,130.0,0.0,5100.0,5820.0,37084,37084,55,63,5,120,m,767.90,0.0,0.0,8.0
5306,2018-08-21 11:21:00+00:00,206,130.0,0.0,5700.0,5100.0,37085,37085,59,57,3,M,m,767.90,0.0,0.0,11.0
5307,2018-08-21 12:56:00+00:00,238,170.0,0.0,5940.0,5700.0,37087,37087,67,35,5,M,m,767.40,0.0,0.0,22.0
5308,2018-08-21 14:35:00+00:00,233,135.0,0.0,5460.0,5940.0,37088,37088,68,21,6,M,21,767.70,0.0,0.0,28.0
5309,2018-08-21 16:06:00+00:00,229,155.0,0.0,5280.0,5460.0,37090,37090,68,18,3,M,m,767.40,0.0,0.0,37.0
5310,2018-08-21 17:34:00+00:00,280,140.0,0.0,5700.0,5280.0,37091,37091,67,19,7,280,m,767.70,0.0,0.0,44.0
5311,2018-08-22 09:07:00+00:00,160,130.0,0.0,4380.0,5760.0,37107,37107,55,63,0,0,m,768.70,0.0,0.0,3.0
5312,2018-08-22 10:20:00+00:00,230,150.0,0.0,5880.0,4380.0,37108,37108,55,54,3,M,m,769.30,0.0,0.0,6.0
5313,2018-08-22 11:58:00+00:00,227,140.0,0.0,5640.0,5880.0,37110,37110,56,59,6,M,m,768.50,0.0,0.0,18.0
5314,2018-08-22 13:32:00+00:00,240,150.0,0.0,5220.0,5640.0,37111,37111,58,51,5,M,m,767.90,0.0,0.0,23.0
5315,2018-08-22 14:59:00+00:00,203,130.0,0.0,5460.0,5220.0,37113,37113,60,53,3,M,m,766.80,0.0,0.0,31.0
5316,2018-08-22 16:30:00+00:00,222,140.0,0.0,6180.0,5460.0,37114,37114,60,51,5,M,m,765.80,0.0,0.0,36.0
5317,2018-08-22 18:13:00+00:00,222,150.0,0.0,6480.0,6180.0,37116,37116,59,49,6,M,m,766.30,0.0,0.0,47.0
5318,2018-08-23 09:40:00+00:00,239,150.0,0.0,5520.0,6240.0,37131,37131,47,86,5,260,m,765.50,0.0,0.09,16.0
5319,2018-08-23 11:12:00+00:00,146,130.0,0.0,4380.0,5520.0,37133,37133,55,56,9,270,m,765.20,0.0,0.09,31.0
5320,2018-08-23 12:25:00+00:00,238,110.0,0.0,6000.0,4380.0,37134,37134,58,40,10,270,22,765.00,0.0,0.09,41.0
5321,2018-08-23 14:05:00+00:00,227,140.0,0.0,5700.0,6000.0,37136,37136,62,39,7,290,m,765.00,0.0,0.09,61.0
5322,2018-08-23 15:40:00+00:00,180,130.0,0.0,6360.0,5700.0,37137,37137,64,36,9,270,17,764.40,0.0,0.09,70.0
5323,2018-08-23 17:26:00+00:00,220,150.0,0.0,5220.0,6360.0,37139,37139,65,32,6,M,20,764.20,0.0,0.09,83.0
5324,2018-08-24 08:57:00+00:00,265,120.0,0.0,5880.0,5040.0,37155,37155,57,47,3,M,m,764.40,0.0,0.0,18.0
5325,2018-08-24 10:35:00+00:00,208,130.0,0.0,5580.0,5880.0,37156,37156,59,43,0,0,m,764.20,0.0,0.0,18.0
5326,2018-08-24 12:08:00+00:00,254,130.0,0.0,5580.0,5580.0,37158,37158,M,m,6,M,18,763.40,0.0,0.0,29.0
5327,2018-08-24 13:41:00+00:00,222,130.0,0.0,5940.0,5580.0,37159,37159,67,20,7,M,18,763.10,0.0,0.0,36.0
5328,2018-08-24 15:20:00+00:00,242,150.0,0.0,4980.0,5940.0,37161,37161,69,18,8,220,m,762.60,0.0,0.0,51.0
5329,2018-08-24 16:43:00+00:00,228,130.0,0.0,5940.0,4980.0,37162,37162,68,17,13,260,25,762.30,0.0,0.0,64.0
5330,2018-08-25 09:41:00+00:00,230,130.0,0.0,5820.0,5640.0,37179,37179,58,31,3,M,m,764.70,0.0,0.0,12.0
5331,2018-08-25 11:18:00+00:00,241,150.0,0.0,4920.0,5820.0,37181,37181,62,20,6,M,18,765.00,0.0,0.0,21.0
5332,2018-08-25 12:40:00+00:00,213,125.0,0.0,5760.0,4920.0,37182,37182,63,22,8,230,m,764.70,0.0,0.0,29.0
5333,2018-08-25 14:16:00+00:00,244,135.0,0.0,5340.0,5760.0,37184,37184,66,20,8,260,23,764.40,0.0,0.0,45.0
5334,2018-08-25 15:45:00+00:00,262,125.0,0.0,5760.0,5340.0,37185,37185,66,20,10,260,18,764.20,0.0,0.0,55.0
5335,2018-08-25 17:21:00+00:00,230,140.0,0.0,5580.0,5760.0,37187,37187,64,17,6,M,21,763.60,0.0,0.0,71.0
5336,2018-08-26 08:35:00+00:00,249,130.0,0.0,5160.0,5220.0,37202,37202,48,67,3,M,m,762.00,0.0,0.0,21.0
5337,2018-08-26 10:01:00+00:00,221,130.0,0.0,5280.0,5160.0,37204,37204,56,38,7,M,m,761.50,0.0,0.0,31.0
5338,2018-08-26 11:29:00+00:00,225,135.0,0.0,5880.0,5280.0,37205,37205,55,38,11,240,38,761.20,0.0,0.0,42.0
5339,2018-08-26 13:07:00+00:00,220,125.0,0.0,5940.0,5880.0,37207,37207,60,31,7,M,31,761.00,0.0,0.0,58.0
5340,2018-08-26 14:46:00+00:00,131,120.0,0.0,3960.0,5940.0,37208,37208,58,32,11,220,22,761.00,0.0,0.0,69.0
5341,2018-08-26 15:52:00+00:00,221,130.0,0.0,5640.0,3960.0,37209,37209,58,32,16,260,28,760.20,0.0,0.0,85.0
5342,2018-08-26 17:26:00+00:00,218,130.0,0.0,6000.0,5640.0,37211,37211,56,34,0,0,m,760.70,0.0,0.0,93.0
5343,2018-08-27 09:13:00+00:00,259,130.0,0.0,5520.0,5280.0,37227,37227,37,95,0,0,m,758.60,0.03,0.5,27.0
5344,2018-08-27 10:45:00+00:00,225,130.0,0.0,5820.0,5520.0,37228,37228,40,92,0,0,m,758.80,0.0,0.5,27.0
5345,2018-08-27 12:22:00+00:00,230,135.0,0.0,5460.0,5820.0,37230,37230,39,92,3,280,m,759.60,0.08,0.58,30.0
5346,2018-08-27 13:53:00+00:00,209,150.0,0.0,6360.0,5460.0,37231,37231,44,82,0,0,m,759.90,0.0,0.58,30.0
5347,2018-08-27 15:39:00+00:00,219,135.0,0.0,5220.0,6360.0,37233,37233,38,92,0,0,m,761.00,0.1,0.7,30.0
5348,2018-08-27 17:06:00+00:00,243,150.0,0.0,5760.0,5220.0,37235,37235,37,92,3,280,m,762.00,0.08,0.83,33.0
5349,2018-08-28 08:18:00+00:00,227,140.0,0.0,5700.0,5280.0,37250,37250,37,88,0,0,m,766.60,0.0,0.0,3.0
5350,2018-08-28 09:53:00+00:00,229,140.0,0.0,5700.0,5700.0,37251,37251,40,76,3,M,m,766.80,0.0,0.0,6.0
5351,2018-08-28 11:28:00+00:00,227,140.0,0.0,6300.0,5700.0,37253,37253,43,67,0,0,m,767.10,0.0,0.0,11.0
5352,2018-08-28 13:13:00+00:00,250,160.0,0.0,6060.0,6300.0,37255,37255,49,56,6,260,m,766.80,0.0,0.0,24.0
5353,2018-08-28 14:54:00+00:00,220,145.0,0.0,5700.0,6060.0,37256,37256,51,51,6,M,m,766.60,0.0,0.0,30.0
5354,2018-08-28 16:29:00+00:00,213,130.0,0.0,5580.0,5700.0,37258,37258,52,46,9,280,m,766.60,0.0,0.0,39.0
5355,2018-08-28 18:02:00+00:00,255,125.0,0.0,5460.0,5580.0,37260,37260,50,53,3,M,m,766.80,0.0,0.0,45.0
5356,2018-08-29 09:36:00+00:00,230,140.0,0.0,6000.0,6180.0,37275,37275,49,65,3,M,m,766.80,0.0,0.0,6.0
5357,2018-08-29 11:16:00+00:00,244,135.0,0.0,4920.0,6000.0,37277,37277,56,46,3,M,m,766.30,0.0,0.0,9.0
5358,2018-08-29 12:38:00+00:00,229,130.0,0.0,5820.0,4920.0,37278,37278,60,28,10,270,22,766.30,0.0,0.0,19.0
5359,2018-08-29 14:15:00+00:00,241,130.0,0.0,6120.0,5820.0,37280,37280,62,23,8,240,22,765.80,0.0,0.0,36.0
5360,2018-08-29 15:57:00+00:00,238,145.0,0.0,4920.0,6120.0,37282,37282,63,24,9,260,20,765.20,0.0,0.0,55.0
5361,2018-08-29 17:19:00+00:00,240,125.0,0.0,6180.0,4920.0,37283,37283,62,24,7,M,20,765.00,0.0,0.0,62.0
5362,2018-08-30 08:40:00+00:00,229,130.0,0.0,5400.0,5280.0,37298,37298,48,70,0,0,m,765.00,0.0,0.0,17.0
5363,2018-08-30 10:10:00+00:00,232,140.0,0.0,5640.0,5400.0,37300,37300,58,49,3,110,m,765.00,0.0,0.0,23.0
5364,2018-08-30 11:44:00+00:00,235,130.0,0.0,4980.0,5640.0,37301,37301,61,44,6,110,m,764.40,0.0,0.0,29.0
5365,2018-08-30 13:07:00+00:00,217,130.0,0.0,6000.0,4980.0,37303,37303,M,m,8,240,16,763.40,0.0,0.0,43.0
5366,2018-08-30 14:47:00+00:00,221,140.0,0.0,5700.0,6000.0,37304,37304,67,23,8,270,24,763.40,0.0,0.0,51.0
5367,2018-08-30 16:22:00+00:00,98,135.0,0.0,3960.0,5700.0,37306,37306,67,24,9,260,22,762.60,0.0,0.0,65.0
5368,2018-08-30 17:28:00+00:00,237,130.0,0.0,5580.0,3960.0,37307,37307,67,24,11,270,18,762.30,0.0,0.0,76.0
5369,2018-08-31 09:08:00+00:00,263,137.0,1.0,5580.0,5820.0,37323,37323,47,63,6,310,m,765.20,0.0,0.0,12.0
5370,2018-08-31 10:41:00+00:00,200,135.0,0.0,5220.0,5580.0,37324,37324,47,70,0,0,m,765.50,0.0,0.0,12.0
5371,2018-08-31 12:08:00+00:00,215,135.0,0.0,6000.0,5220.0,37326,37326,57,40,5,M,m,765.00,0.0,0.0,25.0
5372,2018-08-31 13:48:00+00:00,241,125.0,0.0,4920.0,6000.0,37327,37327,56,45,3,M,m,764.70,0.0,0.0,28.0
5373,2018-08-31 15:10:00+00:00,246,120.0,0.0,5340.0,4920.0,37329,37329,58,37,6,M,m,764.40,0.0,0.0,41.0
5374,2018-08-31 16:39:00+00:00,223,115.0,0.0,5640.0,5340.0,37330,37330,59,35,5,M,m,764.20,0.0,0.0,46.0
5375,2018-08-31 18:13:00+00:00,251,140.0,0.0,5280.0,5640.0,37332,37332,58,38,3,M,m,764.20,0.0,0.0,56.0
5376,2018-09-01 09:35:00+00:00,244,150.0,0.0,5460.0,5700.0,37347,37347,53,48,5,M,m,764.40,0.0,0.0,14.0
5377,2018-09-01 15:31:00+00:00,231,140.0,0.0,5460.0,5880.0,37353,37353,64,23,8,M,m,763.90,0.0,0.0,54.0
5378,2018-09-01 17:02:00+00:00,228,140.0,0.0,5640.0,5460.0,37355,37355,62,20,3,M,m,763.90,0.0,0.0,64.0
5379,2018-09-02 09:45:00+00:00,229,130.0,0.0,5640.0,4800.0,37371,37371,49,74,3,M,m,766.30,0.0,0.0,12.0
5380,2018-09-02 11:19:00+00:00,237,130.0,0.0,5280.0,5640.0,37373,37373,60,37,3,M,m,766.00,0.0,0.0,15.0
5381,2018-09-02 12:47:00+00:00,209,125.0,0.0,5700.0,5280.0,37374,37374,63,21,7,M,m,765.80,0.0,0.0,22.0
5382,2018-09-02 14:22:00+00:00,223,150.0,0.0,5820.0,5700.0,37376,37376,66,18,6,M,m,765.80,0.0,0.0,35.0
5383,2018-09-02 15:59:00+00:00,220,135.0,0.0,5220.0,5820.0,37378,37378,65,15,6,M,m,765.50,0.0,0.0,47.0
5384,2018-09-02 17:26:00+00:00,218,130.0,0.0,5280.0,5220.0,37379,37379,65,15,6,M,m,765.50,0.0,0.0,53.0
5385,2018-09-03 08:38:00+00:00,206,130.0,0.0,5580.0,5580.0,37394,37394,46,76,0,0,m,766.60,0.0,0.0,12.0
5386,2018-09-03 10:11:00+00:00,272,160.0,0.0,5580.0,5580.0,37396,37396,52,48,3,110,m,766.60,0.0,0.0,18.0
5387,2018-09-03 11:44:00+00:00,215,145.0,0.0,5160.0,5580.0,37397,37397,59,40,5,60,m,766.30,0.0,0.0,23.0
5388,2018-09-03 13:10:00+00:00,232,120.0,0.0,5760.0,5160.0,37399,37399,67,19,7,M,m,765.20,0.0,0.0,33.0
5389,2018-09-03 14:46:00+00:00,223,150.0,0.0,5700.0,5760.0,37400,37400,68,18,6,M,m,765.00,0.0,0.0,39.0
5390,2018-09-03 16:21:00+00:00,216,140.0,0.0,5580.0,5700.0,37402,37402,68,18,6,M,m,764.70,0.0,0.0,52.0
5391,2018-09-03 17:54:00+00:00,223,120.0,0.0,5700.0,5580.0,37403,37403,68,15,5,M,m,765.00,0.0,0.0,57.0
5392,2018-09-04 09:25:00+00:00,219,140.0,0.0,5100.0,5640.0,37419,37419,52,66,3,M,m,767.40,0.0,0.0,12.0
5393,2018-09-04 10:50:00+00:00,209,130.0,0.0,5820.0,5100.0,37420,37420,55,56,5,100,m,767.70,0.0,0.0,17.0
5394,2018-09-04 12:27:00+00:00,213,130.0,0.0,5100.0,5820.0,37422,37422,66,30,6,180,m,766.80,0.0,0.0,26.0
5395,2018-09-04 13:52:00+00:00,202,140.0,0.0,6300.0,5100.0,37423,37423,66,31,3,M,m,766.60,0.0,0.0,29.0
5396,2018-09-04 15:37:00+00:00,241,148.0,0.0,4860.0,6300.0,37425,37425,69,16,3,M,m,765.80,0.0,0.0,40.0
5397,2018-09-04 16:58:00+00:00,198,140.0,0.0,5820.0,4860.0,37427,37427,67,20,5,M,m,766.00,0.0,0.0,51.0
5398,2018-09-05 09:51:00+00:00,210,150.0,0.0,5700.0,5400.0,37443,37443,55,59,0,0,m,770.10,0.0,0.0,3.0
5399,2018-09-05 11:26:00+00:00,230,150.0,0.0,4740.0,5700.0,37445,37445,63,46,5,M,m,770.10,0.0,0.0,8.0
5400,2018-09-05 12:45:00+00:00,227,120.0,0.0,5820.0,4740.0,37446,37446,67,30,5,M,m,769.80,0.0,0.0,13.0
5401,2018-09-05 14:22:00+00:00,207,125.0,0.0,5400.0,5820.0,37448,37448,72,17,7,M,m,769.30,0.0,0.0,25.0
5402,2018-09-05 15:52:00+00:00,200,150.0,0.0,5400.0,5400.0,37449,37449,73,15,0,0,m,769.30,0.0,0.0,25.0
5403,2018-09-05 17:22:00+00:00,263,130.0,0.0,5820.0,5400.0,37451,37451,70,18,5,M,m,769.50,0.0,0.0,37.0
5404,2018-09-06 09:58:00+00:00,206,135.0,0.0,6000.0,5160.0,37468,37468,56,59,0,0,m,772.50,0.0,0.0,9.0
5405,2018-09-06 11:38:00+00:00,224,160.0,0.0,5520.0,6000.0,37469,37469,61,34,0,0,m,772.20,0.0,0.0,9.0
5406,2018-09-06 13:10:00+00:00,243,155.0,0.0,5760.0,5520.0,37471,37471,65,26,3,M,m,771.70,0.0,0.0,17.0
5407,2018-09-06 14:46:00+00:00,231,120.0,0.0,5100.0,5760.0,37472,37472,63,32,0,0,m,771.40,0.0,0.0,17.0
5408,2018-09-06 16:11:00+00:00,238,115.0,0.0,6420.0,5100.0,37474,37474,64,35,6,M,m,770.90,0.0,0.0,23.0
5409,2018-09-06 17:58:00+00:00,220,135.0,0.0,5580.0,6420.0,37476,37476,60,36,5,M,m,771.70,0.0,0.0,33.0
5410,2018-09-07 09:13:00+00:00,212,130.0,0.0,5100.0,5160.0,37491,37491,54,61,3,120,m,771.70,0.0,0.0,12.0
5411,2018-09-07 10:38:00+00:00,235,125.0,0.0,5880.0,5100.0,37492,37492,54,69,0,0,m,771.90,0.0,0.0,12.0
5412,2018-09-07 12:16:00+00:00,232,135.0,0.0,5520.0,5880.0,37494,37494,64,33,5,260,m,771.40,0.0,0.0,20.0
5413,2018-09-07 13:48:00+00:00,214,130.0,0.0,5400.0,5520.0,37495,37495,68,33,7,M,m,770.60,0.0,0.0,27.0
5414,2018-09-07 15:18:00+00:00,248,140.0,0.0,5520.0,5400.0,37497,37497,69,33,6,90,m,769.50,0.0,0.01,38.0
5415,2018-09-08 09:23:00+00:00,122,130.0,0.0,3840.0,5760.0,37515,37515,52,80,5,M,m,767.10,0.0,0.07,21.0
5416,2018-09-08 10:27:00+00:00,238,120.0,0.0,6420.0,3840.0,37516,37516,55,71,0,0,m,766.80,0.0,0.07,21.0
5417,2018-09-08 12:14:00+00:00,235,130.0,0.0,5400.0,6420.0,37518,37518,59,62,5,90,m,765.80,0.0,0.07,32.0
5418,2018-09-08 13:44:00+00:00,112,130.0,0.0,4080.0,5400.0,37519,37519,65,48,0,0,m,764.40,0.0,0.07,32.0
5419,2018-09-08 14:52:00+00:00,263,120.0,0.0,5880.0,4080.0,37520,37520,68,28,10,270,16,763.90,0.0,0.07,42.0
5420,2018-09-08 16:30:00+00:00,229,130.0,0.0,5880.0,5880.0,37522,37522,67,20,5,M,m,763.60,0.0,0.07,52.0
5421,2018-09-08 18:08:00+00:00,220,150.0,0.0,5520.0,5880.0,37524,37524,57,48,5,M,m,764.20,0.0,0.07,57.0
5422,2018-09-09 09:46:00+00:00,212,140.0,0.0,5460.0,6000.0,37539,37539,50,68,3,M,m,766.00,0.0,0.0,9.0
5423,2018-09-09 11:17:00+00:00,244,130.0,0.0,5940.0,5460.0,37541,37541,61,34,7,M,m,765.80,0.0,0.0,22.0
5424,2018-09-09 12:56:00+00:00,232,130.0,0.0,5820.0,5940.0,37543,37543,66,22,3,M,m,765.20,0.0,0.0,28.0
5425,2018-09-09 14:33:00+00:00,249,145.0,0.0,5280.0,5820.0,37544,37544,64,23,6,M,m,764.70,0.0,0.0,34.0
5426,2018-09-09 16:01:00+00:00,211,135.0,0.0,5940.0,5280.0,37546,37546,65,20,3,M,m,764.70,0.0,0.0,45.0
5427,2018-09-09 17:40:00+00:00,206,140.0,0.0,5400.0,5940.0,37547,37547,64,19,5,M,m,765.00,0.0,0.0,50.0
5428,2018-09-10 08:44:00+00:00,224,130.0,0.0,5820.0,4320.0,37562,37562,47,70,0,0,m,765.20,0.0,0.0,12.0
5429,2018-09-10 10:21:00+00:00,232,150.0,0.0,5160.0,5820.0,37564,37564,54,54,5,90,m,765.00,0.0,0.0,20.0
5430,2018-09-10 11:47:00+00:00,236,135.0,0.0,5040.0,5160.0,37565,37565,59,42,0,0,m,764.70,0.0,0.0,20.0
5431,2018-09-10 13:11:00+00:00,246,130.0,0.0,5700.0,5040.0,37567,37567,M,m,9,210,20,763.60,0.0,0.0,36.0
5432,2018-09-10 14:46:00+00:00,204,130.0,0.0,5400.0,5700.0,37568,37568,67,15,8,240,23,763.10,0.0,0.0,44.0
5433,2018-09-10 16:16:00+00:00,243,120.0,0.0,5640.0,5400.0,37570,37570,66,14,7,M,m,762.30,0.0,0.0,58.0
5434,2018-09-10 17:50:00+00:00,210,120.0,0.0,6300.0,5640.0,37571,37571,64,14,8,270,20,762.30,0.0,0.0,66.0
5435,2018-09-11 09:00:00+00:00,237,125.0,0.0,5220.0,5760.0,37587,37587,53,46,3,120,m,762.30,0.0,0.0,6.0
5436,2018-09-11 10:27:00+00:00,245,130.0,0.0,5280.0,5220.0,37588,37588,59,26,3,M,m,762.00,0.0,0.0,9.0
