,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
6453,236,2019-10-06 12:39:00+00:00,6300.0,5520.0,8.6,0.0,689.0,0,20.2,C,0,33.0,0,0.001,19.1,985.0,0,2.06,0
6454,249,2019-10-06 14:11:00+00:00,5520.0,5460.0,9.3,0.0,583.0,0,19.0,C,0,30.0,0,0.001,19.1,985.0,0,2.07,0
6455,241,2019-10-06 15:42:00+00:00,5460.0,5280.0,9.6,0.0,363.0,0,13.6,C,0,29.0,0,0.001,19.1,984.0,0,2.2,0
6456,194,2019-10-07 11:36:00+00:00,5400.0,6000.0,7.8,0.0,684.0,0,19.2,C,0,38.0,0,0.001,19.1,986.0,0,1.61,0
6457,229,2019-10-07 13:16:00+00:00,6000.0,4920.0,13.8,0.0,663.0,0,23.0,C,0,20.0,0,0.001,19.1,983.0,0,2.07,0
6458,225,2019-10-07 14:38:00+00:00,4920.0,5640.0,15.7,0.0,534.0,0,20.2,C,0,15.0,0,0.001,19.1,983.0,0,1.68,0
6459,248,2019-10-08 10:56:00+00:00,5460.0,6000.0,14.4,0.0,456.0,0,16.4,C,0,22.0,0,0.001,19.1,985.0,0,3.85,0
6460,216,2019-10-08 12:36:00+00:00,6000.0,4920.0,15.7,0.0,473.0,0,19.6,C,0,20.0,0,0.001,19.1,984.0,0,4.3,0
6461,252,2019-10-09 10:40:00+00:00,5880.0,5700.0,1.6,0.0,212.0,0,7.1,C,0,61.0,0,0.001,19.1,987.0,0,2.57,0
6462,194,2019-10-09 12:15:00+00:00,5700.0,5580.0,1.7,0.0,524.0,0,9.0,C,0,42.0,0,0.001,19.1,987.0,0,2.97,0
6463,235,2019-10-10 09:52:00+00:00,5880.0,5580.0,-5.9,0.0,577.0,0,6.2,C,0,53.0,0,0.001,19.1,989.0,0,1.42,0
6464,238,2019-10-10 11:25:00+00:00,5580.0,5460.0,-5.1,0.0,352.0,0,8.3,C,0,49.0,0,0.001,19.1,988.0,0,1.44,0
6465,206,2019-10-10 12:56:00+00:00,5460.0,5700.0,-2.9,0.0,465.0,0,12.3,C,0,44.0,0,0.001,19.1,988.0,0,1.78,0
6466,235,2019-10-10 14:31:00+00:00,5700.0,5580.0,-1.8,0.0,578.0,0,10.7,C,0,37.0,0,0.001,19.1,987.0,0,2.09,0
6467,197,2019-10-11 10:08:00+00:00,5820.0,5940.0,-4.7,0.0,552.0,0,5.5,C,0,49.0,0,0.001,19.1,988.0,0,1.13,0
6468,195,2019-10-11 11:47:00+00:00,5940.0,5820.0,-1.5,0.0,670.0,0,13.3,C,0,39.0,0,0.001,19.1,987.0,0,1.06,0
6469,206,2019-10-11 13:24:00+00:00,5820.0,5340.0,1.6,0.0,582.0,0,16.1,C,0,33.0,0,0.001,19.1,986.0,0,1.17,0
6470,211,2019-10-11 14:53:00+00:00,5340.0,5580.0,3.7,0.0,485.0,0,12.7,C,0,29.0,0,0.001,19.1,984.0,0,0.95,0
6471,215,2019-10-12 09:29:00+00:00,5640.0,5460.0,-2.4,0.0,460.0,0,4.3,C,0,55.0,0,0.001,19.1,988.0,0,0.43,0
6472,226,2019-10-12 11:00:00+00:00,5460.0,5760.0,2.5,0.0,632.0,0,13.6,C,0,39.0,0,0.001,19.1,988.0,0,0.92,0
6473,249,2019-10-12 12:36:00+00:00,5760.0,5580.0,6.0,0.0,662.0,0,19.2,C,0,31.0,0,0.001,19.1,986.0,0,1.24,0
6474,211,2019-10-12 14:09:00+00:00,5580.0,5580.0,8.0,0.0,563.0,0,18.7,C,0,25.0,0,0.001,19.1,985.0,0,0.89,0
6475,193,2019-10-13 10:27:00+00:00,5160.0,5640.0,3.9,0.0,576.0,0,12.5,C,0,41.0,0,0.001,19.1,987.0,0,1.27,0
6476,236,2019-10-13 12:01:00+00:00,5640.0,5040.0,8.3,0.0,659.0,0,19.5,C,0,27.0,0,0.001,19.1,986.0,0,1.67,0
6477,229,2019-10-13 13:25:00+00:00,5040.0,5340.0,11.4,0.0,599.0,0,20.8,C,0,19.0,0,0.001,19.1,985.0,0,1.74,0
6478,235,2019-10-13 14:54:00+00:00,5340.0,5700.0,14.6,0.0,462.0,0,17.6,C,0,12.0,0,0.001,19.1,983.0,0,1.93,0
6479,235,2019-10-14 11:10:00+00:00,5520.0,5220.0,10.3,0.0,613.0,0,17.8,C,0,23.0,0,0.001,19.1,986.0,0,2.01,0
6480,219,2019-10-14 12:37:00+00:00,5220.0,5640.0,13.7,0.0,679.0,0,23.6,C,0,19.0,0,0.001,19.1,984.0,0,1.92,0
6481,206,2019-10-14 14:11:00+00:00,5640.0,6120.0,13.2,0.0,543.0,0,19.8,C,0,21.0,0,0.001,19.1,984.0,0,2.68,0
6482,230,2019-10-15 10:16:00+00:00,5880.0,5580.0,6.2,0.0,532.0,0,14.5,C,0,40.0,0,0.001,19.1,985.0,0,1.22,0
6483,209,2019-10-15 11:49:00+00:00,5580.0,5700.0,11.1,0.0,597.0,0,21.0,C,0,28.0,0,0.001,19.1,985.0,0,1.92,0
6484,241,2019-10-16 10:22:00+00:00,5580.0,5760.0,6.8,0.0,548.0,0,15.5,C,0,38.0,0,0.001,19.1,986.0,0,1.19,0
6485,219,2019-10-16 11:58:00+00:00,5760.0,5160.0,13.7,0.0,641.0,0,23.0,C,0,24.0,0,0.001,19.1,985.0,0,2.49,0
6486,237,2019-10-16 13:24:00+00:00,5160.0,6180.0,18.3,0.0,602.0,0,26.1,C,0,11.0,0,0.001,19.1,982.0,0,1.94,0
6487,229,2019-10-17 09:44:00+00:00,5820.0,5760.0,5.6,0.0,467.0,0,10.7,C,0,36.0,0,0.001,19.1,987.0,0,0.62,0
6488,198,2019-10-18 09:38:00+00:00,6060.0,5280.0,2.1,0.0,170.0,0,4.9,C,0,55.0,0,0.001,19.1,987.0,0,2.29,0
6489,224,2019-10-18 11:06:00+00:00,5280.0,5340.0,2.5,0.0,69.0,0,4.8,C,0,53.0,0,0.001,19.1,987.0,0,2.55,0
6490,234,2019-10-18 12:35:00+00:00,5340.0,6180.0,3.3,0.0,364.0,0,10.7,C,0,56.0,0,0.001,19.1,986.0,0,3.88,0
6491,213,2019-10-18 14:18:00+00:00,6180.0,5820.0,0.8,0.0,90.0,0,4.5,C,0,85.0,0,0.001,19.1,19.0,0,3.07,0
6492,214,2019-10-19 10:56:00+00:00,6540.0,5160.0,3.4,0.0,90.0,0,5.3,C,0,52.0,0,0.001,19.1,987.0,0,2.71,0
6493,220,2019-10-19 12:22:00+00:00,5160.0,6180.0,0.3,0.2,50.0,0,2.7,C,0,91.0,0,0.001,19.1,19.0,0,1.64,0
6494,237,2019-10-20 10:14:00+00:00,5340.0,5340.0,-0.1,0.0,245.0,0,-1.5,C,0,67.0,0,0.001,19.1,987.0,0,1.0,0
6495,222,2019-10-20 11:43:00+00:00,5340.0,6600.0,0.0,0.0,305.0,0,-1.1,C,0,66.0,0,0.001,19.1,987.0,0,1.63,0
6496,195,2019-10-20 13:33:00+00:00,6600.0,5040.0,0.2,0.0,239.0,0,-1.3,C,0,64.0,0,0.001,19.1,987.0,0,1.04,0
6497,244,2019-10-20 14:57:00+00:00,5040.0,5460.0,0.4,0.0,181.0,0,-2.2,C,0,62.0,0,0.001,19.1,987.0,0,1.56,0
6498,221,2019-10-21 10:58:00+00:00,5580.0,5640.0,1.4,0.0,182.0,0,-1.0,C,0,54.0,0,0.001,19.1,987.0,0,0.72,0
6499,241,2019-10-21 12:32:00+00:00,5640.0,5940.0,2.2,0.0,227.0,0,-0.2,C,0,54.0,0,0.001,19.1,987.0,0,1.9,0
6500,225,2019-10-21 14:11:00+00:00,5940.0,5640.0,2.3,0.0,144.0,0,0.2,C,0,57.0,0,0.001,19.1,987.0,0,2.79,0
6501,229,2019-10-22 11:50:00+00:00,5340.0,5820.0,3.3,0.0,58.0,0,3.0,C,0,85.0,0,0.001,19.1,19.0,0,1.46,0
6502,219,2019-10-22 13:27:00+00:00,5820.0,4620.0,3.7,0.0,185.0,0,5.9,C,0,84.0,0,0.001,19.1,19.0,0,2.92,0
6503,221,2019-10-22 14:44:00+00:00,4620.0,6660.0,6.6,0.0,409.0,0,8.4,C,0,67.0,0,0.001,19.1,19.0,0,3.0,0
6504,234,2019-10-22 16:35:00+00:00,6660.0,4980.0,6.3,0.0,22.0,0,4.5,C,0,62.0,0,0.001,19.1,19.0,0,2.8,0
6505,235,2019-10-23 11:02:00+00:00,5820.0,5640.0,2.0,0.0,165.0,0,5.1,C,0,43.0,0,0.001,19.1,987.0,0,0.82,0
6506,231,2019-10-23 12:36:00+00:00,5640.0,5040.0,2.8,0.0,248.0,0,7.5,C,0,33.0,0,0.001,19.1,986.0,0,2.49,0
6507,254,2019-10-23 14:00:00+00:00,5040.0,6120.0,2.0,0.0,153.0,0,7.3,C,0,45.0,0,0.001,19.1,986.0,0,1.47,0
6508,247,2019-10-25 11:08:00+00:00,5580.0,5460.0,3.9,0.0,560.0,0,9.1,C,0,39.0,0,0.001,19.1,987.0,0,1.43,0
6509,241,2019-10-25 12:39:00+00:00,5460.0,5940.0,7.0,0.0,583.0,0,14.7,C,0,37.0,0,0.001,19.1,986.0,0,1.47,0
6510,220,2019-10-25 14:18:00+00:00,5940.0,5640.0,11.2,0.0,438.0,0,14.2,C,0,31.0,0,0.001,19.1,984.0,0,2.3,0
6511,224,2019-10-26 10:43:00+00:00,5760.0,5820.0,3.6,0.0,67.0,0,4.3,C,0,53.0,0,0.001,19.1,19.0,0,4.25,0
6512,247,2019-10-27 10:09:00+00:00,5220.0,5460.0,-5.8,0.0,492.0,0,0.2,C,0,49.0,0,0.001,19.1,990.0,0,3.95,0
6513,211,2019-10-27 11:40:00+00:00,5460.0,5880.0,-4.7,0.0,592.0,0,3.2,C,0,35.0,0,0.001,19.1,989.0,0,4.16,0
6514,234,2019-10-27 13:18:00+00:00,5880.0,4920.0,-4.0,0.0,560.0,0,5.7,C,0,27.0,0,0.001,19.1,988.0,0,3.44,0
6515,256,2019-10-27 14:40:00+00:00,4920.0,6240.0,-3.5,0.0,407.0,0,2.3,C,0,22.0,0,0.001,19.1,988.0,0,3.94,0
6516,130,2019-10-28 11:19:00+00:00,6300.0,3300.0,-9.5,0.2,305.0,0,-0.6,C,0,72.0,0,0.001,19.1,19.0,0,2.2,0
6517,255,2019-10-28 12:14:00+00:00,3300.0,6300.0,-7.3,0.0,405.0,0,0.5,C,0,70.0,0,0.001,19.1,19.0,0,2.74,0
6518,236,2019-10-28 13:59:00+00:00,6300.0,5520.0,-7.3,0.0,139.0,0,-5.0,C,0,75.0,0,0.001,19.1,19.0,0,2.19,0
6519,259,2019-10-29 10:03:00+00:00,5520.0,5400.0,-12.4,0.0,402.0,0,-12.3,C,0,43.0,0,0.001,19.1,991.0,0,4.52,0
6520,249,2019-10-29 11:33:00+00:00,5400.0,5880.0,-10.1,0.0,575.0,0,-9.4,C,0,40.0,0,0.001,19.1,990.0,0,4.32,0
6521,239,2019-10-29 13:11:00+00:00,5880.0,5940.0,-8.9,0.0,552.0,0,-8.2,C,0,38.0,0,0.001,19.1,990.0,0,3.88,0
6522,255,2019-10-31 10:12:00+00:00,5460.0,5520.0,-8.8,0.0,523.0,0,-5.2,C,0,56.0,0,0.001,19.1,990.0,0,1.44,0
6523,147,2019-10-31 11:44:00+00:00,5520.0,4080.0,-5.6,0.0,434.0,0,-3.6,C,0,44.0,0,0.001,19.1,989.0,0,1.14,0
6524,228,2019-10-31 12:52:00+00:00,4080.0,6420.0,-2.7,0.0,375.0,0,-1.3,C,0,36.0,0,0.001,19.1,988.0,0,0.55,0
6525,200,2019-10-31 14:39:00+00:00,6420.0,5520.0,-2.2,0.0,68.0,0,-2.5,C,0,41.0,0,0.001,19.1,988.0,0,1.8,0
6526,245,2019-11-02 11:32:00+00:00,5100.0,5700.0,-0.6,0.0,610.0,0,5.9,C,0,40.0,0,0.001,19.1,987.0,0,1.42,0
6527,209,2019-11-02 13:07:00+00:00,5700.0,5220.0,1.0,0.0,214.0,0,2.8,C,0,36.0,0,0.001,19.1,987.0,0,1.17,0
6528,214,2019-11-02 14:34:00+00:00,5220.0,5580.0,2.2,0.0,161.0,0,2.0,C,0,32.0,0,0.001,19.1,987.0,0,0.76,0
6529,238,2019-11-03 10:02:00+00:00,6360.0,4920.0,-0.6,0.0,292.0,0,1.7,C,0,55.0,0,0.001,19.1,989.0,0,0.97,0
6530,212,2019-11-03 11:24:00+00:00,4920.0,5760.0,2.5,0.0,244.0,0,3.8,C,0,35.0,0,0.001,19.1,986.0,0,1.05,0
6531,224,2019-11-03 13:00:00+00:00,5760.0,5580.0,4.9,0.0,232.0,0,5.2,C,0,29.0,0,0.001,19.1,986.0,0,0.99,0
6532,234,2019-11-03 14:33:00+00:00,5580.0,5820.0,7.4,0.0,212.0,0,5.6,C,0,30.0,0,0.001,19.1,985.0,0,1.61,0
6533,230,2019-12-15 11:01:00+00:00,6360.0,5400.0,-14.7,0.0,207.0,0,-16.6,C,0,82.0,0,0.001,19.1,993.0,0,1.35,0
6534,247,2019-12-15 12:31:00+00:00,5400.0,5760.0,-13.0,0.0,77.0,0,-12.9,C,0,76.0,0,0.001,19.1,992.0,0,0.04,0
6535,251,2019-12-15 14:07:00+00:00,5760.0,5400.0,-10.6,0.0,233.0,0,-11.5,C,0,72.0,0,0.001,19.1,968.0,0,0.61,0
6536,236,2019-12-16 10:38:00+00:00,5580.0,5700.0,-15.1,0.0,127.0,0,-15.7,C,0,81.0,0,0.001,19.1,19.0,0,1.46,0
6537,221,2019-12-16 12:13:00+00:00,5700.0,6000.0,-12.4,0.0,233.0,0,-14.3,C,0,73.0,0,0.001,19.1,21.0,0,1.42,0
6538,225,2019-12-16 13:53:00+00:00,6000.0,5640.0,-10.1,0.0,326.0,0,-13.3,C,0,66.0,0,0.001,19.1,990.0,0,1.62,0
6539,220,2019-12-17 10:12:00+00:00,5460.0,5580.0,-14.9,0.0,80.0,0,-14.6,C,0,81.0,0,0.001,19.1,993.0,0,0.62,0
6540,232,2019-12-17 11:45:00+00:00,5580.0,5640.0,-14.1,0.0,390.0,0,-12.9,C,0,75.0,0,0.001,19.1,991.0,0,1.17,0
6541,235,2019-12-17 13:19:00+00:00,5640.0,5580.0,-12.3,0.0,511.0,0,-14.1,C,0,68.0,0,0.001,19.1,990.0,0,1.6,0
6542,206,2019-12-17 14:52:00+00:00,5580.0,5940.0,-12.3,0.0,340.0,0,-16.7,C,0,65.0,0,0.001,19.1,990.0,0,1.41,0
6543,201,2019-12-18 09:37:00+00:00,5460.0,5220.0,-23.9,0.0,188.0,0,-29.7,C,0,76.0,0,0.001,19.1,997.0,0,0.33,0
6544,238,2019-12-18 11:04:00+00:00,5220.0,6060.0,-19.8,0.0,285.0,0,-20.9,C,0,78.0,0,0.001,19.1,994.0,0,0.14,0
6545,240,2019-12-18 12:45:00+00:00,6060.0,5100.0,-16.7,0.0,538.0,0,-17.3,C,0,80.0,0,0.001,19.1,992.0,0,1.26,0
6546,254,2019-12-18 14:10:00+00:00,5100.0,5460.0,-14.9,0.0,344.0,0,-18.0,C,0,81.0,0,0.001,19.1,968.0,0,0.55,0
6547,227,2019-12-19 10:39:00+00:00,5160.0,6000.0,-13.0,0.0,101.0,0,-11.6,C,0,83.0,0,0.001,19.1,993.0,0,1.27,0
6548,250,2019-12-19 12:19:00+00:00,6000.0,5220.0,-10.2,0.0,168.0,0,-8.7,C,0,83.0,0,0.001,19.1,24.0,0,0.79,0
6549,247,2019-12-19 13:46:00+00:00,5220.0,6060.0,-8.0,0.0,164.0,0,-7.2,C,0,78.0,0,0.001,19.1,19.0,0,1.14,0
6550,208,2019-12-19 15:27:00+00:00,6060.0,5340.0,-7.4,0.0,29.0,0,-7.6,C,0,78.0,0,0.001,19.1,19.0,0,0.39,0
6551,223,2019-12-20 10:06:00+00:00,5820.0,5220.0,-1.0,0.0,45.0,0,-3.3,C,0,67.0,0,0.001,19.1,989.0,0,0.86,0
6552,232,2019-12-20 11:33:00+00:00,5220.0,5400.0,0.0,0.0,143.0,0,-1.9,C,0,64.0,0,0.001,19.1,988.0,0,0.64,0
6553,221,2019-12-20 13:03:00+00:00,5400.0,5100.0,1.4,0.0,185.0,0,-0.6,C,0,61.0,0,0.001,19.1,987.0,0,2.63,0
6554,265,2019-12-20 14:28:00+00:00,5100.0,6000.0,1.5,0.0,61.0,0,-1.3,C,0,59.0,0,0.001,19.1,987.0,0,2.15,0
6555,238,2019-12-21 10:18:00+00:00,4980.0,6840.0,-5.7,0.0,326.0,0,-9.6,C,0,70.0,0,0.001,19.1,990.0,0,0.59,0
6556,218,2019-12-21 12:12:00+00:00,6840.0,5520.0,-0.1,0.0,314.0,0,-5.3,C,0,55.0,0,0.001,19.1,987.0,0,1.87,0
6557,235,2019-12-21 13:44:00+00:00,5520.0,5700.0,2.8,0.0,378.0,0,-3.1,C,0,47.0,0,0.001,19.1,987.0,0,2.01,0
6558,250,2019-12-22 11:19:00+00:00,5700.0,5580.0,-6.1,0.0,239.0,0,-9.3,C,0,72.0,0,0.001,19.1,990.0,0,1.21,0
6559,225,2019-12-22 12:52:00+00:00,5580.0,6060.0,-4.0,0.0,323.0,0,-6.7,C,0,62.0,0,0.001,19.1,988.0,0,0.48,0
6560,224,2019-12-22 14:33:00+00:00,6060.0,5940.0,-3.3,0.0,126.0,0,-8.9,C,0,62.0,0,0.001,19.1,987.0,0,1.11,0
6561,235,2019-12-23 11:05:00+00:00,5700.0,5460.0,-6.4,0.0,146.0,0,-7.0,C,0,69.0,0,0.001,19.1,990.0,0,1.31,0
6562,237,2019-12-23 12:36:00+00:00,5460.0,5520.0,-4.6,0.0,205.0,0,-5.1,C,0,67.0,0,0.001,19.1,989.0,0,0.2,0
6563,225,2019-12-23 14:08:00+00:00,5520.0,5460.0,-3.3,0.0,193.0,0,-5.2,C,0,62.0,0,0.001,19.1,965.0,0,0.82,0
6564,239,2019-12-24 10:20:00+00:00,6060.0,5520.0,-1.4,0.0,39.0,0,-1.6,C,0,90.0,0,0.001,19.1,19.0,0,0.92,0
6565,228,2019-12-24 11:52:00+00:00,5520.0,5880.0,-0.2,0.0,311.0,0,-0.8,C,0,85.0,0,0.001,19.1,19.0,0,1.42,0
6566,226,2019-12-24 13:30:00+00:00,5880.0,5520.0,-0.3,0.0,175.0,0,-4.3,C,0,85.0,0,0.001,19.1,987.0,0,1.46,0
6567,237,2019-12-24 15:02:00+00:00,5520.0,6180.0,0.0,0.0,80.0,0,-1.0,C,0,90.0,0,0.001,19.1,19.0,0,1.32,0
6568,247,2019-12-25 10:04:00+00:00,5880.0,5760.0,-4.6,0.0,134.0,0,-4.2,C,0,86.0,0,0.001,19.1,19.0,0,0.47,0
6569,224,2019-12-25 11:40:00+00:00,5760.0,5700.0,-4.3,0.0,199.0,0,-4.2,C,0,73.0,0,0.001,19.1,988.0,0,1.04,0
6570,246,2019-12-25 13:15:00+00:00,5700.0,5700.0,-3.8,0.0,184.0,0,-8.3,C,0,77.0,0,0.001,19.1,988.0,0,0.75,0
6571,205,2019-12-26 11:00:00+00:00,5700.0,5760.0,-10.7,0.0,182.0,0,-9.5,C,0,78.0,0,0.001,19.1,19.0,0,0.72,0
6572,259,2019-12-26 12:36:00+00:00,5760.0,5640.0,-9.1,0.0,206.0,0,-8.6,C,0,79.0,0,0.001,19.1,19.0,0,1.72,0
6573,235,2019-12-26 14:10:00+00:00,5640.0,6000.0,-8.5,0.0,143.0,0,-8.6,C,0,79.0,0,0.001,19.1,19.0,0,0.88,0
6574,242,2019-12-27 10:09:00+00:00,5640.0,5220.0,-14.6,0.0,186.0,0,-14.8,C,0,76.0,0,0.001,19.1,19.0,0,1.08,0
6575,250,2019-12-27 11:36:00+00:00,5220.0,5460.0,-13.3,0.0,416.0,0,-14.8,C,0,69.0,0,0.001,19.1,991.0,0,1.86,0
6576,248,2019-12-27 13:07:00+00:00,5460.0,5340.0,-13.1,0.0,395.0,0,-14.9,C,0,72.0,0,0.001,19.1,990.0,0,0.86,0
6577,217,2019-12-28 10:58:00+00:00,5760.0,5820.0,-12.2,0.0,311.0,0,-15.8,C,0,68.0,0,0.001,19.1,992.0,0,1.23,0
6578,215,2019-12-28 12:35:00+00:00,5820.0,6000.0,-11.5,0.0,441.0,0,-13.8,C,0,68.0,0,0.001,19.1,990.0,0,1.22,0
6579,213,2019-12-28 14:15:00+00:00,6000.0,5040.0,-9.2,0.0,352.0,0,-12.7,C,0,63.0,0,0.001,19.1,988.0,0,1.16,0
6580,236,2019-12-28 15:39:00+00:00,5040.0,5880.0,-8.8,0.0,126.0,0,-18.4,C,0,61.0,0,0.001,19.1,989.0,0,0.89,0
6581,254,2019-12-29 12:26:00+00:00,5700.0,6360.0,-12.9,0.0,476.0,0,-10.6,C,0,73.0,0,0.001,19.1,19.0,0,1.26,0
6582,227,2019-12-29 14:12:00+00:00,6360.0,5340.0,-12.6,0.0,351.0,0,-16.0,C,0,71.0,0,0.001,19.1,967.0,0,0.35,0
6583,236,2019-12-29 15:41:00+00:00,5340.0,5580.0,-12.4,0.0,103.0,0,-23.3,C,0,74.0,0,0.001,19.1,989.0,0,0.95,0
6584,217,2019-12-30 10:21:00+00:00,5700.0,6060.0,-20.4,0.0,306.0,0,-23.4,C,0,78.0,0,0.001,19.1,995.0,0,0.92,0
6585,235,2019-12-30 12:02:00+00:00,6060.0,5160.0,-18.0,0.0,439.0,0,-18.8,C,0,79.0,0,0.001,19.1,992.0,0,0.48,0
6586,238,2019-12-30 13:28:00+00:00,5160.0,5340.0,-16.6,0.0,413.0,0,-17.5,C,0,79.0,0,0.001,19.1,991.0,0,0.94,0
6587,241,2019-12-30 14:57:00+00:00,5340.0,6180.0,-15.6,0.0,267.0,0,-19.9,C,0,72.0,0,0.001,19.1,990.0,0,0.99,0
6588,231,2019-12-31 11:12:00+00:00,6000.0,5340.0,-17.3,0.0,157.0,0,-15.1,C,0,80.0,0,0.001,19.1,19.0,0,0.55,0
6589,262,2019-12-31 12:41:00+00:00,5340.0,5340.0,-15.7,0.0,127.0,0,-13.7,C,0,80.0,0,0.001,19.1,19.0,0,0.12,0
6590,241,2019-12-31 14:10:00+00:00,5340.0,6660.0,-14.4,0.0,85.0,0,-12.6,C,0,81.0,0,0.001,19.1,19.0,0,0.04,0
6591,244,2020-01-01 11:04:00+00:00,5040.0,6180.0,-4.2,0.0,160.0,0,-4.1,C,0,89.0,0,0.001,19.1,19.0,0,1.02,0
6592,230,2020-01-01 12:47:00+00:00,6180.0,5880.0,-3.3,0.0,142.0,0,-3.6,C,0,87.0,0,0.001,19.1,19.0,0,2.44,0
6593,240,2020-01-01 14:25:00+00:00,5880.0,6120.0,-3.1,0.0,135.0,0,-3.9,C,0,86.0,0,0.001,19.1,19.0,0,2.65,0
6594,226,2020-01-02 10:58:00+00:00,6480.0,5640.0,-4.7,0.0,185.0,0,-5.8,C,0,72.0,0,0.001,19.1,990.0,0,1.87,0
6595,243,2020-01-02 12:32:00+00:00,5640.0,5760.0,-3.6,0.0,168.0,0,-5.2,C,0,68.0,0,0.001,19.1,989.0,0,1.96,0
6596,241,2020-01-02 14:08:00+00:00,5760.0,5400.0,-2.7,0.0,155.0,0,-4.8,C,0,61.0,0,0.001,19.1,966.0,0,3.06,0
6597,213,2020-01-02 15:38:00+00:00,5400.0,6000.0,-2.9,0.0,58.0,0,-5.1,C,0,64.0,0,0.001,19.1,989.0,0,3.11,0
6598,225,2020-01-03 10:49:00+00:00,5400.0,6000.0,-2.1,0.0,120.0,0,-2.6,C,0,85.0,0,0.001,19.1,19.0,0,3.32,0
6599,214,2020-01-03 12:29:00+00:00,6000.0,6060.0,-1.4,0.0,223.0,0,-1.8,C,0,85.0,0,0.001,19.1,19.0,0,3.92,0
6600,229,2020-01-03 14:10:00+00:00,6060.0,5220.0,-1.0,0.0,144.0,0,-2.6,C,0,79.0,0,0.001,19.1,965.0,0,3.81,0
6601,226,2020-01-04 10:13:00+00:00,5160.0,5520.0,-7.8,0.0,270.0,0,-13.2,C,0,88.0,0,0.001,19.1,992.0,0,0.61,0
6602,233,2020-01-04 11:45:00+00:00,5520.0,6120.0,-4.2,0.0,203.0,0,-5.9,C,0,82.0,0,0.001,19.1,989.0,0,2.35,0
6603,232,2020-01-04 13:27:00+00:00,6120.0,5400.0,2.5,0.0,179.0,0,-2.7,C,0,47.0,0,0.001,19.1,988.0,0,3.05,0
6604,249,2020-01-04 14:57:00+00:00,5400.0,6060.0,0.4,0.0,58.0,0,-2.0,C,0,67.0,0,0.001,19.1,19.0,0,3.76,0
6605,262,2020-01-05 09:59:00+00:00,4920.0,6480.0,-10.8,0.0,64.0,0,-11.6,C,0,78.0,0,0.001,19.1,992.0,0,0.97,0
6606,228,2020-01-05 11:47:00+00:00,6480.0,4560.0,-8.6,0.0,143.0,0,-8.8,C,0,74.0,0,0.001,19.1,19.0,0,1.42,0
6607,225,2020-01-05 13:03:00+00:00,4560.0,5760.0,-8.3,0.0,111.0,0,-8.1,C,0,83.0,0,0.001,19.1,19.0,0,0.97,0
6608,211,2020-01-05 14:39:00+00:00,5760.0,6060.0,-7.8,0.0,114.0,0,-7.8,C,0,83.0,0,0.001,19.1,19.0,0,1.09,0
6609,242,2020-01-06 11:07:00+00:00,5340.0,5220.0,-5.7,0.0,127.0,0,-6.9,C,0,72.0,0,0.001,19.1,19.0,0,3.26,0
6610,240,2020-01-06 12:34:00+00:00,5220.0,5940.0,-5.4,0.0,162.0,0,-6.5,C,0,73.0,0,0.001,19.1,989.0,0,2.55,0
6611,244,2020-01-06 14:13:00+00:00,5940.0,5940.0,-5.0,0.0,93.0,0,-6.3,C,0,72.0,0,0.001,19.1,19.0,0,2.27,0
6612,250,2020-01-07 10:39:00+00:00,5460.0,5280.0,0.4,0.0,135.0,0,-1.8,C,0,68.0,0,0.001,19.1,988.0,0,2.41,0
6613,236,2020-01-07 12:07:00+00:00,5280.0,5100.0,2.0,0.0,334.0,0,-0.2,C,0,60.0,0,0.001,19.1,987.0,0,3.07,0
6614,228,2020-01-07 13:32:00+00:00,5100.0,6180.0,1.8,0.0,154.0,0,-0.7,C,0,64.0,0,0.001,19.1,987.0,0,2.69,0
6615,233,2020-01-07 15:15:00+00:00,6180.0,5220.0,1.2,0.0,60.0,0,-1.4,C,0,66.0,0,0.001,19.1,987.0,0,3.31,0
6616,251,2020-01-08 09:49:00+00:00,5520.0,6300.0,-2.2,0.0,85.0,0,-3.5,C,0,89.0,0,0.001,19.1,989.0,0,1.25,0
6617,206,2020-01-08 11:34:00+00:00,6300.0,5460.0,-1.3,0.0,121.0,0,-2.7,C,0,76.0,0,0.001,19.1,988.0,0,2.31,0
6618,272,2020-01-08 13:05:00+00:00,5460.0,6240.0,-1.4,0.0,112.0,0,-3.3,C,0,69.0,0,0.001,19.1,988.0,0,2.77,0
6619,141,2020-01-08 14:49:00+00:00,6240.0,4140.0,-2.1,0.0,115.0,0,-5.7,C,0,67.0,0,0.001,19.1,988.0,0,3.2,0
6620,226,2020-01-09 10:54:00+00:00,5580.0,5820.0,-4.4,0.0,183.0,0,-5.4,C,0,82.0,0,0.001,19.1,19.0,0,2.14,0
6621,238,2020-01-09 12:31:00+00:00,5820.0,5580.0,-4.6,0.2,180.0,0,-4.5,C,0,86.0,0,0.001,19.1,19.0,0,1.87,0
6622,255,2020-01-09 14:04:00+00:00,5580.0,5940.0,-4.9,0.0,132.0,0,-6.1,C,0,85.0,0,0.001,19.1,19.0,0,2.88,0
