,datetime,duration,time_to_next_eruption
10161,2020-01-20 16:50:00+00:00,208,19320.0
10162,2020-01-20 11:28:00+00:00,244,5160.0
10163,2020-01-20 12:54:00+00:00,232,5460.0
10164,2020-01-20 14:25:00+00:00,209,5460.0
10165,2020-01-20 15:56:00+00:00,226,25140.0
10166,2020-01-20 08:57:00+00:00,250,5760.0
10167,2020-01-20 10:33:00+00:00,225,5520.0
10168,2020-01-20 12:05:00+00:00,246,5280.0
10169,2020-01-20 13:33:00+00:00,247,6480.0
10170,2020-01-20 15:21:00+00:00,237,5460.0
10171,2020-01-20 16:52:00+00:00,240,29280.0
10172,2020-01-20 08:44:00+00:00,223,5760.0
10173,2020-01-20 10:20:00+00:00,230,5880.0
10174,2020-01-20 11:58:00+00:00,236,6000.0
10175,2020-01-20 13:38:00+00:00,243,5100.0
10176,2020-01-20 15:03:00+00:00,244,6180.0
10177,2020-01-20 16:46:00+00:00,226,29940.0
10178,2020-01-20 08:27:00+00:00,243,5940.0
10179,2020-01-20 10:06:00+00:00,234,6180.0
10180,2020-01-20 11:49:00+00:00,257,6120.0
10181,2020-01-20 13:31:00+00:00,228,5580.0
10182,2020-01-20 15:04:00+00:00,242,5820.0
10183,2020-01-20 16:41:00+00:00,211,27300.0
10184,2020-01-20 09:06:00+00:00,220,5520.0
10185,2020-01-20 10:38:00+00:00,218,5760.0
10186,2020-01-20 12:14:00+00:00,212,5340.0
10187,2020-01-20 13:43:00+00:00,236,5100.0
10188,2020-01-20 15:08:00+00:00,225,6180.0
10189,2020-01-20 16:51:00+00:00,201,27360.0
10190,2020-01-20 09:15:00+00:00,246,5820.0
10191,2020-01-20 10:52:00+00:00,229,5100.0
10192,2020-01-20 12:17:00+00:00,235,5940.0
10193,2020-01-20 13:56:00+00:00,241,5280.0
10194,2020-01-20 15:24:00+00:00,228,5940.0
10195,2020-01-20 17:03:00+00:00,231,30720.0
10196,2020-01-20 08:31:00+00:00,242,5820.0
10197,2020-01-20 10:08:00+00:00,224,6300.0
10198,2020-01-20 11:53:00+00:00,232,5640.0
10199,2020-01-20 13:27:00+00:00,247,6180.0
10200,2020-01-20 15:10:00+00:00,112,4080.0
10201,2020-01-20 16:18:00+00:00,270,27840.0
10202,2020-01-20 08:34:00+00:00,238,6060.0
10203,2020-01-20 10:15:00+00:00,215,5820.0
10204,2020-01-20 11:52:00+00:00,256,5460.0
10205,2020-01-20 13:23:00+00:00,228,6180.0
10206,2020-01-20 15:06:00+00:00,229,2481000.0
10207,2020-02-18 08:16:00+00:00,254,5520.0
10208,2020-02-18 09:48:00+00:00,223,5400.0
10209,2020-02-18 11:18:00+00:00,242,5580.0
10210,2020-02-18 12:51:00+00:00,235,5820.0
10211,2020-02-18 14:28:00+00:00,255,5460.0
10212,2020-02-18 15:59:00+00:00,250,24420.0
10213,2020-02-18 09:12:00+00:00,252,5340.0
10214,2020-02-18 10:41:00+00:00,260,5940.0
10215,2020-02-18 12:20:00+00:00,221,5100.0
10216,2020-02-18 13:45:00+00:00,235,6420.0
10217,2020-02-18 15:32:00+00:00,237,24540.0
10218,2020-02-18 08:43:00+00:00,250,4920.0
10219,2020-02-18 10:05:00+00:00,231,6300.0
10220,2020-02-18 11:50:00+00:00,241,5580.0
10221,2020-02-18 13:23:00+00:00,238,5640.0
10222,2020-02-18 14:57:00+00:00,230,5640.0
10223,2020-02-18 16:31:00+00:00,222,24480.0
10224,2020-02-18 09:43:00+00:00,219,5880.0
10225,2020-02-18 11:21:00+00:00,240,6420.0
10226,2020-02-18 13:08:00+00:00,231,5280.0
10227,2020-02-18 14:36:00+00:00,229,5640.0
10228,2020-02-18 16:10:00+00:00,206,20220.0
10229,2020-02-18 10:33:00+00:00,227,5580.0
10230,2020-02-18 12:06:00+00:00,226,5340.0
10231,2020-02-18 13:35:00+00:00,223,5340.0
10232,2020-02-18 15:04:00+00:00,207,5520.0
10233,2020-02-18 16:36:00+00:00,218,26520.0
10234,2020-02-18 09:14:00+00:00,226,5520.0
10235,2020-02-18 10:46:00+00:00,220,5700.0
10236,2020-02-18 12:21:00+00:00,232,5340.0
10237,2020-02-18 13:50:00+00:00,120,5340.0
10238,2020-02-18 15:19:00+00:00,267,5880.0
10239,2020-02-18 16:57:00+00:00,136,23760.0
10240,2020-02-18 10:21:00+00:00,115,3540.0
10241,2020-02-18 11:20:00+00:00,266,5940.0
10242,2020-02-18 12:59:00+00:00,215,5760.0
10243,2020-02-18 14:35:00+00:00,222,5400.0
10244,2020-02-18 16:05:00+00:00,270,26400.0
10245,2020-02-18 08:45:00+00:00,242,5880.0
10246,2020-02-18 10:23:00+00:00,215,5880.0
10247,2020-02-18 12:01:00+00:00,218,5220.0
10248,2020-02-18 13:28:00+00:00,250,5580.0
10249,2020-02-18 15:01:00+00:00,229,5340.0
10250,2020-02-18 16:30:00+00:00,235,25140.0
10251,2020-02-18 09:31:00+00:00,245,5700.0
10252,2020-02-18 11:06:00+00:00,210,5640.0
10253,2020-02-18 12:40:00+00:00,224,5100.0
10254,2020-02-18 14:05:00+00:00,227,6720.0
10255,2020-02-18 15:57:00+00:00,145,3660.0
10256,2020-02-18 16:58:00+00:00,271,26760.0
10257,2020-02-18 09:32:00+00:00,259,5940.0
10258,2020-02-18 11:11:00+00:00,221,5160.0
10259,2020-02-18 12:37:00+00:00,232,6060.0
10260,2020-02-18 14:18:00+00:00,227,5280.0
10261,2020-02-18 15:46:00+00:00,248,25860.0
10262,2020-02-18 08:35:00+00:00,130,3420.0
10263,2020-02-18 09:32:00+00:00,190,6540.0
10264,2020-02-18 11:21:00+00:00,210,5820.0
10265,2020-02-18 12:58:00+00:00,230,5460.0
10266,2020-02-18 14:29:00+00:00,212,6300.0
10267,2020-02-18 16:14:00+00:00,224,24540.0
10268,2020-02-18 09:25:00+00:00,229,6060.0
10269,2020-02-18 11:06:00+00:00,230,5220.0
10270,2020-02-18 12:33:00+00:00,236,5820.0
10271,2020-02-18 14:10:00+00:00,229,6780.0
10272,2020-02-18 16:03:00+00:00,243,22080.0
10273,2020-02-18 09:55:00+00:00,264,7020.0
10274,2020-02-18 11:52:00+00:00,241,5460.0
10275,2020-02-18 13:23:00+00:00,251,5280.0
10276,2020-02-18 14:51:00+00:00,247,5820.0
10277,2020-02-18 16:28:00+00:00,246,24600.0
10278,2020-02-18 09:38:00+00:00,245,5520.0
10279,2020-02-18 11:10:00+00:00,241,5820.0
10280,2020-02-18 12:47:00+00:00,206,7080.0
10281,2020-02-18 14:45:00+00:00,236,16500.0
10282,2020-02-18 10:10:00+00:00,248,5820.0
10283,2020-02-18 11:47:00+00:00,251,5580.0
10284,2020-02-18 13:20:00+00:00,236,5700.0
10285,2020-02-18 14:55:00+00:00,236,5760.0
10286,2020-02-18 16:31:00+00:00,226,28320.0
10287,2020-02-18 08:39:00+00:00,257,6480.0
10288,2020-02-18 10:27:00+00:00,210,5040.0
10289,2020-02-18 11:51:00+00:00,255,6480.0
10290,2020-02-18 13:39:00+00:00,97,3600.0
10291,2020-02-18 14:39:00+00:00,258,6480.0
10292,2020-02-18 16:27:00+00:00,97,20400.0
10293,2020-02-18 10:47:00+00:00,227,5640.0
10294,2020-02-18 12:21:00+00:00,216,5640.0
10295,2020-02-18 13:55:00+00:00,238,6360.0
10296,2020-02-18 15:41:00+00:00,222,19800.0
10297,2020-02-18 10:11:00+00:00,214,5700.0
10298,2020-02-18 11:46:00+00:00,256,5580.0
10299,2020-02-18 13:19:00+00:00,215,5940.0
10300,2020-02-18 14:58:00+00:00,215,18360.0
10301,2020-02-18 09:52:00+00:00,250,5940.0
10302,2020-02-18 11:31:00+00:00,99,4380.0
10303,2020-02-18 12:44:00+00:00,256,5940.0
10304,2020-02-18 14:23:00+00:00,126,10020.0
10305,2020-02-18 17:10:00+00:00,214,27600.0
10306,2020-02-18 09:30:00+00:00,240,5460.0
10307,2020-02-18 11:01:00+00:00,232,6180.0
10308,2020-02-18 12:44:00+00:00,235,5640.0
10309,2020-02-18 14:18:00+00:00,250,5700.0
10310,2020-02-18 15:53:00+00:00,223,24960.0
10311,2020-02-18 08:57:00+00:00,251,5940.0
10312,2020-02-18 10:36:00+00:00,220,5100.0
10313,2020-02-18 12:01:00+00:00,208,6300.0
10314,2020-02-18 13:46:00+00:00,241,5340.0
10315,2020-02-18 15:15:00+00:00,254,6000.0
10316,2020-02-18 16:55:00+00:00,197,24960.0
10317,2020-02-18 09:59:00+00:00,220,4980.0
10318,2020-02-18 11:22:00+00:00,263,6420.0
10319,2020-02-18 13:09:00+00:00,253,5640.0
10320,2020-02-18 14:43:00+00:00,220,5520.0
10321,2020-02-18 16:15:00+00:00,230,5460.0
10322,2020-02-18 17:46:00+00:00,192,28980.0
10323,2020-02-18 09:43:00+00:00,255,6060.0
10324,2020-02-18 11:24:00+00:00,225,5160.0
10325,2020-02-18 12:50:00+00:00,247,5880.0
10326,2020-02-18 14:28:00+00:00,236,20640.0
10327,2020-02-18 08:44:00+00:00,241,5940.0
10328,2020-02-18 10:23:00+00:00,210,5760.0
10329,2020-02-18 11:59:00+00:00,226,6120.0
10330,2020-02-18 13:41:00+00:00,222,5880.0
10331,2020-02-18 15:19:00+00:00,216,6360.0
10332,2020-02-18 17:05:00+00:00,118,32100.0
10333,2020-02-18 08:10:00+00:00,213,6300.0
10334,2020-02-18 09:55:00+00:00,235,5700.0
10335,2020-02-18 11:30:00+00:00,230,5820.0
10336,2020-02-18 13:07:00+00:00,229,11460.0
10337,2020-02-18 16:18:00+00:00,243,5820.0
10338,2020-02-18 17:55:00+00:00,249,6180.0
10339,2020-02-18 19:38:00+00:00,219,40860.0
10340,2020-02-18 08:17:00+00:00,240,5400.0
10341,2020-02-18 09:47:00+00:00,243,5640.0
10342,2020-02-18 11:21:00+00:00,242,5880.0
10343,2020-02-18 12:59:00+00:00,241,5640.0
10344,2020-02-18 14:33:00+00:00,110,3840.0
10345,2020-02-18 15:37:00+00:00,255,6720.0
10346,2020-02-18 17:29:00+00:00,200,23040.0
10347,2020-02-18 11:05:00+00:00,256,5880.0
10348,2020-02-18 12:43:00+00:00,242,6120.0
10349,2020-02-18 14:25:00+00:00,240,6240.0
10350,2020-02-18 16:09:00+00:00,236,29460.0
10351,2020-02-18 07:58:00+00:00,207,5760.0
10352,2020-02-18 09:34:00+00:00,227,5820.0
10353,2020-02-18 11:11:00+00:00,235,5520.0
10354,2020-02-18 12:43:00+00:00,260,5760.0
10355,2020-02-18 14:19:00+00:00,239,5700.0
10356,2020-02-18 15:54:00+00:00,242,23160.0
10357,2020-02-18 09:28:00+00:00,237,5520.0
10358,2020-02-18 11:00:00+00:00,226,5700.0
10359,2020-02-18 12:35:00+00:00,230,6000.0
10360,2020-02-18 14:15:00+00:00,225,5280.0
10361,2020-02-18 15:43:00+00:00,247,29160.0
10362,2020-02-18 07:37:00+00:00,195,5160.0
10363,2020-02-18 09:03:00+00:00,249,6180.0
10364,2020-02-18 10:46:00+00:00,226,5580.0
10365,2020-02-18 12:19:00+00:00,215,5280.0
10366,2020-02-18 13:47:00+00:00,262,6180.0
10367,2020-02-18 15:30:00+00:00,237,26760.0
10368,2020-02-18 08:04:00+00:00,248,5940.0
10369,2020-02-18 09:43:00+00:00,230,6000.0
10370,2020-02-18 11:23:00+00:00,224,5640.0
10371,2020-02-18 12:57:00+00:00,235,6120.0
10372,2020-02-18 14:39:00+00:00,235,5820.0
10373,2020-02-18 16:16:00+00:00,270,29040.0
10374,2020-02-18 08:12:00+00:00,235,5220.0
10375,2020-02-18 09:39:00+00:00,198,5760.0
10376,2020-02-18 11:15:00+00:00,210,5700.0
10377,2020-02-18 12:50:00+00:00,242,5820.0
10378,2020-02-18 14:27:00+00:00,215,5820.0
10379,2020-02-18 16:04:00+00:00,230,28740.0
10380,2020-02-18 08:05:00+00:00,224,6300.0
10381,2020-02-18 09:50:00+00:00,249,5460.0
10382,2020-02-18 11:21:00+00:00,226,5640.0
10383,2020-02-18 12:55:00+00:00,236,5340.0
10384,2020-02-18 14:24:00+00:00,222,5460.0
10385,2020-02-18 15:55:00+00:00,195,23520.0
10386,2020-02-18 09:23:00+00:00,262,5940.0
10387,2020-02-18 11:02:00+00:00,254,5940.0
10388,2020-02-18 12:41:00+00:00,226,6600.0
10389,2020-02-18 14:31:00+00:00,180,4980.0
10390,2020-02-18 15:54:00+00:00,232,28380.0
10391,2020-02-18 08:01:00+00:00,225,5160.0
10392,2020-02-18 09:27:00+00:00,246,6420.0
10393,2020-02-18 11:14:00+00:00,187,5280.0
10394,2020-02-18 12:42:00+00:00,241,5820.0
10395,2020-02-18 14:19:00+00:00,245,5640.0
10396,2020-02-18 15:53:00+00:00,231,27900.0
10397,2020-02-18 08:08:00+00:00,225,6060.0
10398,2020-02-18 09:49:00+00:00,191,5040.0
10399,2020-02-18 11:13:00+00:00,252,6420.0
10400,2020-02-18 13:00:00+00:00,227,5160.0
10401,2020-02-18 14:26:00+00:00,236,5820.0
10402,2020-02-18 16:03:00+00:00,244,5340.0
10403,2020-02-18 17:32:00+00:00,242,34920.0
10404,2020-02-18 07:50:00+00:00,246,6240.0
10405,2020-02-18 09:34:00+00:00,220,5100.0
10406,2020-02-18 10:59:00+00:00,250,6120.0
10407,2020-02-18 12:41:00+00:00,125,3420.0
10408,2020-02-18 13:38:00+00:00,265,6540.0
10409,2020-02-18 15:27:00+00:00,262,5820.0
10410,2020-02-18 17:04:00+00:00,235,37860.0
10411,2020-02-18 06:33:00+00:00,222,6120.0
10412,2020-02-18 08:15:00+00:00,259,5700.0
10413,2020-02-18 09:50:00+00:00,213,4860.0
10414,2020-02-18 11:11:00+00:00,230,6360.0
10415,2020-02-18 12:57:00+00:00,235,3420.0
10416,2020-02-18 13:54:00+00:00,115,6240.0
10417,2020-02-18 15:38:00+00:00,251,5820.0
10418,2020-02-18 17:15:00+00:00,235,28440.0
10419,2020-02-18 09:21:00+00:00,216,11520.0
10420,2020-02-18 12:33:00+00:00,251,5700.0
10421,2020-02-18 14:08:00+00:00,116,4020.0
10422,2020-02-18 15:15:00+00:00,264,6120.0
10423,2020-02-18 16:57:00+00:00,217,6120.0
10424,2020-02-18 18:39:00+00:00,220,37140.0
10425,2020-02-18 08:20:00+00:00,207,5400.0
10426,2020-02-18 09:50:00+00:00,250,6660.0
10427,2020-02-18 11:41:00+00:00,231,5100.0
10428,2020-02-18 13:06:00+00:00,225,5460.0
10429,2020-02-18 14:37:00+00:00,200,5640.0
10430,2020-02-18 16:11:00+00:00,234,25500.0
10431,2020-02-18 09:06:00+00:00,214,5400.0
10432,2020-02-18 10:36:00+00:00,240,5460.0
10433,2020-02-18 12:07:00+00:00,255,5820.0
10434,2020-02-18 13:44:00+00:00,258,5580.0
10435,2020-02-18 15:17:00+00:00,254,5880.0
10436,2020-02-18 16:55:00+00:00,257,28740.0
10437,2020-02-18 08:56:00+00:00,214,4860.0
10438,2020-02-18 10:17:00+00:00,265,6720.0
10439,2020-02-18 12:09:00+00:00,250,5700.0
10440,2020-02-18 13:44:00+00:00,243,5520.0
10441,2020-02-18 15:16:00+00:00,219,5640.0
10442,2020-02-18 16:50:00+00:00,240,29160.0
10443,2020-02-18 08:44:00+00:00,232,6180.0
10444,2020-02-18 10:27:00+00:00,230,5340.0
10445,2020-02-18 11:56:00+00:00,248,6780.0
10446,2020-02-18 13:49:00+00:00,180,4980.0
10447,2020-02-18 15:12:00+00:00,225,6600.0
10448,2020-02-18 17:02:00+00:00,245,33240.0
10449,2020-02-18 07:48:00+00:00,235,5700.0
10450,2020-02-18 09:23:00+00:00,240,5940.0
10451,2020-02-18 11:02:00+00:00,214,5520.0
10452,2020-02-18 12:34:00+00:00,238,6240.0
10453,2020-02-18 14:18:00+00:00,235,5160.0
10454,2020-02-18 15:44:00+00:00,227,5580.0
10455,2020-02-18 17:17:00+00:00,254,27720.0
10456,2020-02-18 09:35:00+00:00,208,5280.0
10457,2020-02-18 11:03:00+00:00,224,5460.0
10458,2020-02-18 12:34:00+00:00,255,5520.0
10459,2020-02-18 14:06:00+00:00,230,5280.0
10460,2020-02-18 15:34:00+00:00,198,6360.0
10461,2020-02-18 17:20:00+00:00,213,34860.0
10462,2020-02-18 07:39:00+00:00,237,4980.0
10463,2020-02-18 09:02:00+00:00,247,5940.0
10464,2020-02-18 10:41:00+00:00,232,6060.0
10465,2020-02-18 12:22:00+00:00,243,5340.0
10466,2020-02-18 13:51:00+00:00,232,5880.0
10467,2020-02-18 15:29:00+00:00,235,5460.0
10468,2020-02-18 17:00:00+00:00,240,34680.0
10469,2020-02-18 07:22:00+00:00,146,3720.0
10470,2020-02-18 08:24:00+00:00,263,5820.0
10471,2020-02-18 10:01:00+00:00,225,4920.0
10472,2020-02-18 11:23:00+00:00,235,5760.0
10473,2020-02-18 12:59:00+00:00,242,5760.0
10474,2020-02-18 14:35:00+00:00,239,5340.0
10475,2020-02-18 16:04:00+00:00,239,6540.0
10476,2020-02-18 17:53:00+00:00,200,34740.0
10477,2020-02-18 08:14:00+00:00,228,5160.0
10478,2020-02-18 09:40:00+00:00,208,5640.0
10479,2020-02-18 11:14:00+00:00,240,5760.0
10480,2020-02-18 12:50:00+00:00,236,6420.0
10481,2020-02-18 14:37:00+00:00,224,5340.0
10482,2020-02-18 16:06:00+00:00,252,29280.0
10483,2020-02-18 07:58:00+00:00,225,5760.0
10484,2020-02-18 09:34:00+00:00,220,6000.0
10485,2020-02-18 11:14:00+00:00,224,5760.0
10486,2020-02-18 12:50:00+00:00,226,6300.0
10487,2020-02-18 14:35:00+00:00,230,5880.0
10488,2020-02-18 16:13:00+00:00,237,25800.0
10489,2020-02-18 09:03:00+00:00,241,5520.0
10490,2020-02-18 10:35:00+00:00,254,5400.0
10491,2020-02-18 12:05:00+00:00,255,5700.0
10492,2020-02-18 13:40:00+00:00,95,3780.0
10493,2020-02-18 14:43:00+00:00,252,5880.0
10494,2020-02-18 16:21:00+00:00,205,26460.0
10495,2020-02-18 09:00:00+00:00,207,5700.0
10496,2020-02-18 10:35:00+00:00,226,5760.0
10497,2020-02-18 12:11:00+00:00,254,6000.0
10498,2020-02-18 13:51:00+00:00,237,5940.0
10499,2020-02-18 15:30:00+00:00,244,5880.0
10500,2020-02-18 17:08:00+00:00,130,30120.0
10501,2020-02-18 08:46:00+00:00,197,4980.0
10502,2020-02-18 10:09:00+00:00,245,6240.0
10503,2020-02-18 11:53:00+00:00,198,5100.0
10504,2020-02-18 13:18:00+00:00,262,5940.0
10505,2020-02-18 14:57:00+00:00,151,3960.0
10506,2020-02-18 16:03:00+00:00,215,6180.0
10507,2020-02-18 17:46:00+00:00,206,33900.0
10508,2020-02-18 08:21:00+00:00,221,5520.0
10509,2020-02-18 09:53:00+00:00,247,5340.0
10510,2020-02-18 11:22:00+00:00,228,6000.0
10511,2020-02-18 13:02:00+00:00,228,5400.0
10512,2020-02-18 14:32:00+00:00,244,6060.0
10513,2020-02-18 16:13:00+00:00,225,6180.0
10514,2020-02-18 17:56:00+00:00,240,33600.0
10515,2020-02-18 08:36:00+00:00,212,5700.0
10516,2020-02-18 10:11:00+00:00,222,6240.0
10517,2020-02-18 11:55:00+00:00,238,5700.0
10518,2020-02-18 13:30:00+00:00,222,5340.0
10519,2020-02-18 14:59:00+00:00,231,6000.0
10520,2020-02-18 16:39:00+00:00,226,29460.0
10521,2020-02-18 08:28:00+00:00,223,5940.0
10522,2020-02-18 10:07:00+00:00,245,6420.0
10523,2020-02-18 11:54:00+00:00,222,6000.0
10524,2020-02-18 13:34:00+00:00,235,5280.0
10525,2020-02-18 15:02:00+00:00,237,5820.0
10526,2020-02-18 16:39:00+00:00,236,31560.0
10527,2020-02-18 07:53:00+00:00,230,5460.0
10528,2020-02-18 09:24:00+00:00,245,6000.0
10529,2020-02-18 11:04:00+00:00,232,5880.0
10530,2020-02-18 12:42:00+00:00,215,5880.0
10531,2020-02-18 14:20:00+00:00,240,5340.0
10532,2020-02-18 15:49:00+00:00,237,29940.0
10533,2020-02-18 07:30:00+00:00,253,5100.0
10534,2020-02-18 08:55:00+00:00,244,5820.0
10535,2020-02-18 10:32:00+00:00,230,5640.0
10536,2020-02-18 12:06:00+00:00,224,5640.0
10537,2020-02-18 13:40:00+00:00,238,6780.0
10538,2020-02-18 15:33:00+00:00,241,6060.0
10539,2020-02-18 17:14:00+00:00,226,30840.0
10540,2020-02-18 08:40:00+00:00,259,5460.0
10541,2020-02-18 10:11:00+00:00,243,5640.0
10542,2020-02-18 11:45:00+00:00,238,5640.0
10543,2020-02-18 13:19:00+00:00,213,6180.0
10544,2020-02-18 15:02:00+00:00,234,5700.0
10545,2020-02-18 16:37:00+00:00,240,28920.0
10546,2020-02-18 08:35:00+00:00,235,5700.0
10547,2020-02-18 10:10:00+00:00,215,5340.0
10548,2020-02-18 11:39:00+00:00,232,6240.0
10549,2020-02-18 13:23:00+00:00,255,6180.0
10550,2020-02-18 15:06:00+00:00,230,5940.0
10551,2020-02-18 16:45:00+00:00,93,26640.0
10552,2020-02-18 09:21:00+00:00,260,5640.0
10553,2020-02-18 10:55:00+00:00,170,5040.0
10554,2020-02-18 12:19:00+00:00,277,5580.0
10555,2020-02-18 13:52:00+00:00,231,5820.0
10556,2020-02-18 15:29:00+00:00,217,4800.0
10557,2020-02-18 16:49:00+00:00,224,29280.0
10558,2020-02-18 08:41:00+00:00,218,5580.0
10559,2020-02-18 10:14:00+00:00,242,6240.0
10560,2020-02-18 11:58:00+00:00,200,5160.0
10561,2020-02-18 13:24:00+00:00,229,5340.0
10562,2020-02-18 14:53:00+00:00,209,6120.0
10563,2020-02-18 16:35:00+00:00,210,29280.0
10564,2020-02-18 08:27:00+00:00,221,6540.0
10565,2020-02-18 10:16:00+00:00,206,4560.0
10566,2020-02-18 11:32:00+00:00,250,6840.0
10567,2020-02-18 13:26:00+00:00,222,5220.0
10568,2020-02-18 14:53:00+00:00,270,5400.0
10569,2020-02-18 16:23:00+00:00,210,27540.0
10570,2020-02-18 08:44:00+00:00,117,3420.0
10571,2020-02-18 09:41:00+00:00,209,6360.0
10572,2020-02-18 11:27:00+00:00,225,5580.0
10573,2020-02-18 13:00:00+00:00,228,6480.0
10574,2020-02-18 14:48:00+00:00,213,4800.0
10575,2020-02-18 16:08:00+00:00,232,20160.0
10576,2020-02-18 10:32:00+00:00,228,5340.0
10577,2020-02-18 12:01:00+00:00,240,5760.0
10578,2020-02-18 13:37:00+00:00,225,5760.0
10579,2020-02-18 15:13:00+00:00,224,6600.0
10580,2020-02-18 17:03:00+00:00,244,33600.0
10581,2020-02-18 07:43:00+00:00,260,5820.0
10582,2020-02-18 09:20:00+00:00,225,5580.0
10583,2020-02-18 10:53:00+00:00,245,5100.0
10584,2020-02-18 12:18:00+00:00,256,6000.0
10585,2020-02-18 13:58:00+00:00,242,6060.0
10586,2020-02-18 15:39:00+00:00,119,4800.0
10587,2020-02-18 16:59:00+00:00,256,5460.0
10588,2020-02-18 18:30:00+00:00,228,35220.0
10589,2020-02-18 08:43:00+00:00,110,4560.0
10590,2020-02-18 09:59:00+00:00,244,5580.0
10591,2020-02-18 11:32:00+00:00,235,6120.0
10592,2020-02-18 13:14:00+00:00,229,5700.0
10593,2020-02-18 14:49:00+00:00,245,5460.0
10594,2020-02-18 16:20:00+00:00,242,32040.0
10595,2020-02-18 07:26:00+00:00,242,5760.0
10596,2020-02-18 09:02:00+00:00,250,6600.0
10597,2020-02-18 10:52:00+00:00,232,5640.0
10598,2020-02-18 12:26:00+00:00,251,5220.0
10599,2020-02-18 13:53:00+00:00,235,6360.0
10600,2020-02-18 15:39:00+00:00,113,4080.0
10601,2020-02-18 16:47:00+00:00,235,29640.0
10602,2020-02-18 08:33:00+00:00,107,4140.0
10603,2020-02-18 09:42:00+00:00,246,6180.0
10604,2020-02-18 11:25:00+00:00,239,5460.0
10605,2020-02-18 12:56:00+00:00,249,5880.0
10606,2020-02-18 14:34:00+00:00,246,5640.0
10607,2020-02-18 16:08:00+00:00,228,20520.0
10608,2020-02-18 10:26:00+00:00,215,5280.0
10609,2020-02-18 11:54:00+00:00,244,5640.0
10610,2020-02-18 13:28:00+00:00,219,5760.0
10611,2020-02-18 15:04:00+00:00,220,6300.0
10612,2020-02-18 16:49:00+00:00,213,25920.0
10613,2020-02-18 09:37:00+00:00,215,5880.0
10614,2020-02-18 11:15:00+00:00,229,5460.0
10615,2020-02-18 12:46:00+00:00,225,5580.0
10616,2020-02-18 14:19:00+00:00,220,5640.0
10617,2020-02-18 15:53:00+00:00,239,27360.0
10618,2020-02-18 08:17:00+00:00,225,6600.0
10619,2020-02-18 10:07:00+00:00,215,5100.0
10620,2020-02-18 11:32:00+00:00,258,6060.0
10621,2020-02-18 13:13:00+00:00,237,6060.0
10622,2020-02-18 14:54:00+00:00,253,6060.0
10623,2020-02-18 16:35:00+00:00,205,30300.0
10624,2020-02-18 08:10:00+00:00,219,5700.0
10625,2020-02-18 09:45:00+00:00,228,5340.0
10626,2020-02-18 11:14:00+00:00,216,5880.0
10627,2020-02-18 12:52:00+00:00,226,6180.0
10628,2020-02-18 14:35:00+00:00,203,4800.0
10629,2020-02-18 15:55:00+00:00,246,24360.0
10630,2020-02-18 09:09:00+00:00,243,6120.0
10631,2020-02-18 10:51:00+00:00,108,4320.0
10632,2020-02-18 12:03:00+00:00,277,5460.0
10633,2020-02-18 13:34:00+00:00,225,5760.0
10634,2020-02-18 15:10:00+00:00,120,4440.0
10635,2020-02-18 16:24:00+00:00,222,5880.0
10636,2020-02-18 18:02:00+00:00,220,35880.0
10637,2020-02-18 08:04:00+00:00,206,5640.0
10638,2020-02-18 09:38:00+00:00,246,5700.0
10639,2020-02-18 11:13:00+00:00,245,5520.0
10640,2020-02-18 12:45:00+00:00,235,5940.0
10641,2020-02-18 14:24:00+00:00,230,5760.0
10642,2020-02-18 16:00:00+00:00,234,5280.0
10643,2020-02-18 17:28:00+00:00,118,33720.0
10644,2020-02-18 08:06:00+00:00,239,5340.0
10645,2020-02-18 09:35:00+00:00,220,5940.0
10646,2020-02-18 11:14:00+00:00,217,5760.0
10647,2020-02-18 12:50:00+00:00,142,4320.0
10648,2020-02-18 14:02:00+00:00,258,21120.0
10649,2020-02-18 08:10:00+00:00,226,6000.0
10650,2020-02-18 09:50:00+00:00,224,5340.0
10651,2020-02-18 11:19:00+00:00,120,4200.0
10652,2020-02-18 12:29:00+00:00,243,5820.0
10653,2020-02-18 14:06:00+00:00,230,6060.0
10654,2020-02-18 15:47:00+00:00,230,26880.0
10655,2020-02-18 08:19:00+00:00,235,6000.0
10656,2020-02-18 09:59:00+00:00,213,5820.0
10657,2020-02-18 11:36:00+00:00,182,4920.0
10658,2020-02-18 12:58:00+00:00,211,7080.0
10659,2020-02-18 14:56:00+00:00,236,6240.0
10660,2020-02-18 16:40:00+00:00,194,31140.0
10661,2020-02-18 08:01:00+00:00,130,3660.0
10662,2020-02-18 09:02:00+00:00,226,5940.0
10663,2020-02-18 10:41:00+00:00,125,4260.0
10664,2020-02-18 11:52:00+00:00,262,6180.0
10665,2020-02-18 13:35:00+00:00,259,5040.0
10666,2020-02-18 14:59:00+00:00,243,6180.0
10667,2020-02-18 16:42:00+00:00,212,5880.0
10668,2020-02-18 18:20:00+00:00,238,35160.0
10669,2020-02-18 08:34:00+00:00,249,5700.0
10670,2020-02-18 10:09:00+00:00,258,5940.0
10671,2020-02-18 11:48:00+00:00,228,5460.0
10672,2020-02-18 13:19:00+00:00,246,6780.0
10673,2020-02-18 15:12:00+00:00,190,4860.0
10674,2020-02-18 16:33:00+00:00,242,5400.0
10675,2020-02-18 18:03:00+00:00,217,32280.0
10676,2020-02-18 09:05:00+00:00,244,5640.0
10677,2020-02-18 10:39:00+00:00,240,5520.0
