datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2019-09-03 08:41:00+00:00,230,6000.0,5460.0
2019-09-03 10:21:00+00:00,226,5100.0,6000.0
2019-09-03 11:46:00+00:00,215,5640.0,5100.0
2019-09-03 13:20:00+00:00,232,5100.0,5640.0
2019-09-03 14:45:00+00:00,228,6180.0,5100.0
2019-09-03 16:28:00+00:00,238,5460.0,6180.0
2019-09-03 17:59:00+00:00,243,5820.0,5460.0
2019-09-04 09:33:00+00:00,218,5520.0,5640.0
2019-09-04 11:05:00+00:00,246,6180.0,5520.0
2019-09-04 12:48:00+00:00,263,5400.0,6180.0
2019-09-04 14:18:00+00:00,237,5460.0,5400.0
2019-09-04 15:49:00+00:00,239,6180.0,5460.0
2019-09-04 17:32:00+00:00,111,3840.0,6180.0
2019-09-05 13:14:00+00:00,252,6480.0,5340.0
2019-09-06 09:51:00+00:00,225,5280.0,5520.0
2019-09-06 11:19:00+00:00,252,5760.0,5280.0
2019-09-06 12:55:00+00:00,235,5640.0,5760.0
2019-09-06 14:29:00+00:00,253,6000.0,5640.0
2019-09-06 16:09:00+00:00,225,5940.0,6000.0
2019-09-07 09:43:00+00:00,210,5100.0,6060.0
2019-09-07 11:08:00+00:00,219,5100.0,5100.0
2019-09-07 12:33:00+00:00,227,6180.0,5100.0
2019-09-07 14:16:00+00:00,199,5340.0,6180.0
2019-09-07 15:45:00+00:00,248,5580.0,5340.0
2019-09-07 17:18:00+00:00,235,5220.0,5580.0
2019-09-08 09:30:00+00:00,248,5700.0,6420.0
2019-09-08 11:05:00+00:00,221,5820.0,5700.0
2019-09-08 12:42:00+00:00,223,5580.0,5820.0
2019-09-08 14:15:00+00:00,239,6300.0,5580.0
2019-09-09 09:13:00+00:00,234,6060.0,6300.0
2019-09-09 10:54:00+00:00,213,6060.0,6060.0
2019-09-09 12:35:00+00:00,240,5580.0,6060.0
2019-09-09 14:08:00+00:00,298,6240.0,5580.0
2019-09-09 15:52:00+00:00,242,5700.0,6240.0
2019-09-09 17:27:00+00:00,247,6180.0,5700.0
2019-09-10 09:25:00+00:00,263,5940.0,4860.0
2019-09-10 11:04:00+00:00,216,5580.0,5940.0
2019-09-10 12:37:00+00:00,244,5580.0,5580.0
2019-09-10 14:10:00+00:00,234,5520.0,5580.0
2019-09-10 15:42:00+00:00,224,6120.0,5520.0
2019-09-10 17:24:00+00:00,242,5040.0,6120.0
2019-09-11 08:49:00+00:00,233,5220.0,5640.0
2019-09-11 10:16:00+00:00,258,5520.0,5220.0
2019-09-11 11:48:00+00:00,244,5880.0,5520.0
2019-09-11 13:26:00+00:00,223,5280.0,5880.0
2019-09-11 14:54:00+00:00,244,5760.0,5280.0
2019-09-11 16:30:00+00:00,227,5820.0,5760.0
2019-09-11 18:07:00+00:00,214,5820.0,5820.0
2019-09-12 08:19:00+00:00,260,5760.0,5340.0
2019-09-12 09:55:00+00:00,234,5400.0,5760.0
2019-09-12 11:25:00+00:00,195,5520.0,5400.0
2019-09-12 12:57:00+00:00,228,5220.0,5520.0
2019-09-14 11:43:00+00:00,240,5580.0,5580.0
2019-09-14 13:16:00+00:00,216,5520.0,5580.0
2019-09-15 09:07:00+00:00,208,5760.0,5040.0
2019-09-15 10:43:00+00:00,212,5640.0,5760.0
2019-09-15 18:14:00+00:00,247,5580.0,5160.0
2019-09-16 09:47:00+00:00,220,5640.0,5520.0
2019-09-16 11:21:00+00:00,246,5760.0,5640.0
2019-09-16 12:57:00+00:00,209,6300.0,5760.0
2019-09-16 14:42:00+00:00,200,5640.0,6300.0
2019-09-16 16:16:00+00:00,265,6420.0,5640.0
2019-09-16 18:03:00+00:00,242,5580.0,6420.0
2019-09-17 09:40:00+00:00,251,6120.0,4980.0
2019-09-17 11:22:00+00:00,223,5280.0,6120.0
2019-09-17 12:50:00+00:00,237,5700.0,5280.0
2019-09-17 14:25:00+00:00,244,5340.0,5700.0
2019-09-17 15:54:00+00:00,249,6120.0,5340.0
2019-09-17 17:36:00+00:00,219,5100.0,6120.0
2019-09-18 09:10:00+00:00,235,6000.0,5280.0
2019-09-18 10:50:00+00:00,223,5700.0,6000.0
2019-09-18 12:25:00+00:00,211,5640.0,5700.0
2019-09-18 13:59:00+00:00,230,5640.0,5640.0
2019-09-18 15:33:00+00:00,180,5100.0,5640.0
2019-09-18 16:58:00+00:00,257,5940.0,5100.0
2019-09-19 08:56:00+00:00,269,5760.0,5220.0
2019-09-19 10:32:00+00:00,212,5040.0,5760.0
2019-09-19 11:56:00+00:00,229,6240.0,5040.0
2019-09-19 13:40:00+00:00,228,5760.0,6240.0
2019-09-19 15:16:00+00:00,242,5340.0,5760.0
2019-09-19 16:45:00+00:00,220,5640.0,5340.0
2019-09-20 10:00:00+00:00,236,5760.0,5580.0
2019-09-20 11:36:00+00:00,226,6300.0,5760.0
2019-09-20 13:21:00+00:00,242,5580.0,6300.0
2019-09-20 14:54:00+00:00,248,6720.0,5580.0
2019-09-21 09:37:00+00:00,239,5820.0,5520.0
2019-09-21 11:14:00+00:00,229,5280.0,5820.0
2019-09-21 12:42:00+00:00,248,6060.0,5280.0
2019-09-21 14:23:00+00:00,261,6180.0,6060.0
2019-09-21 16:06:00+00:00,219,5340.0,6180.0
2019-09-21 17:35:00+00:00,200,5700.0,5340.0
2019-09-22 09:05:00+00:00,248,5580.0,5160.0
2019-09-22 10:38:00+00:00,231,6180.0,5580.0
2019-09-22 12:21:00+00:00,215,5220.0,6180.0
2019-09-22 13:48:00+00:00,235,5700.0,5220.0
2019-09-22 15:23:00+00:00,232,6180.0,5700.0
2019-09-22 17:06:00+00:00,231,4920.0,6180.0
2019-09-23 11:28:00+00:00,248,5700.0,5340.0
2019-09-23 13:03:00+00:00,216,5400.0,5700.0
2019-09-23 14:33:00+00:00,233,5640.0,5400.0
2019-09-23 16:07:00+00:00,220,6060.0,5640.0
2019-09-24 10:32:00+00:00,217,5940.0,4860.0
2019-09-24 12:11:00+00:00,225,5880.0,5940.0
2019-09-24 13:49:00+00:00,227,5760.0,5880.0
2019-09-24 15:25:00+00:00,252,5820.0,5760.0
2019-09-24 17:02:00+00:00,224,5520.0,5820.0
2019-09-25 09:53:00+00:00,200,4920.0,5460.0
2019-09-25 11:15:00+00:00,255,6120.0,4920.0
2019-09-25 12:57:00+00:00,216,5280.0,6120.0
2019-09-25 14:25:00+00:00,236,6300.0,5280.0
2019-09-25 16:10:00+00:00,241,5580.0,6300.0
2019-09-25 17:43:00+00:00,244,5640.0,5580.0
2019-09-26 09:09:00+00:00,245,5520.0,5820.0
2019-09-26 10:41:00+00:00,248,6060.0,5520.0
2019-09-26 12:22:00+00:00,214,5520.0,6060.0
2019-09-26 13:54:00+00:00,266,5880.0,5520.0
2019-09-26 15:32:00+00:00,253,5700.0,5880.0
2019-09-26 17:07:00+00:00,221,5640.0,5700.0
2019-09-27 08:37:00+00:00,227,5460.0,5520.0
2019-09-27 10:08:00+00:00,213,4860.0,5460.0
2019-09-27 11:29:00+00:00,248,6780.0,4860.0
2019-09-27 13:22:00+00:00,266,5580.0,6780.0
2019-09-27 14:55:00+00:00,276,6300.0,5580.0
2019-09-27 16:40:00+00:00,231,4980.0,6300.0
2019-09-28 15:05:00+00:00,266,5460.0,5940.0
2019-09-28 16:36:00+00:00,255,5220.0,5460.0
2019-09-28 18:03:00+00:00,233,6060.0,5220.0
2019-09-29 09:39:00+00:00,200,4860.0,5400.0
2019-09-29 11:00:00+00:00,233,6060.0,4860.0
2019-09-29 12:41:00+00:00,241,5340.0,6060.0
2019-09-29 14:10:00+00:00,235,5220.0,5340.0
2019-09-29 15:37:00+00:00,231,5880.0,5220.0
2019-09-29 17:15:00+00:00,227,5400.0,5880.0
2019-10-01 12:43:00+00:00,196,5400.0,5460.0
2019-10-01 14:13:00+00:00,198,6060.0,5400.0
2019-10-02 10:18:00+00:00,226,5100.0,5880.0
2019-10-02 11:43:00+00:00,209,5760.0,5100.0
2019-10-03 09:52:00+00:00,193,4680.0,5460.0
2019-10-03 11:10:00+00:00,237,5580.0,4680.0
2019-10-04 10:21:00+00:00,219,5460.0,5940.0
2019-10-04 11:52:00+00:00,180,5280.0,5460.0
2019-10-04 13:20:00+00:00,216,5580.0,5280.0
2019-10-04 14:53:00+00:00,248,5760.0,5580.0
2019-10-05 09:40:00+00:00,228,5400.0,5220.0
2019-10-05 11:10:00+00:00,236,5640.0,5400.0
2019-10-05 12:44:00+00:00,242,6540.0,5640.0
2019-10-05 14:33:00+00:00,239,5340.0,6540.0
2019-10-06 10:54:00+00:00,222,6300.0,5400.0
2019-10-06 12:39:00+00:00,236,5520.0,6300.0
2019-10-06 14:11:00+00:00,249,5460.0,5520.0
2019-10-06 15:42:00+00:00,241,5280.0,5460.0
2019-10-07 11:36:00+00:00,194,6000.0,5400.0
2019-10-07 13:16:00+00:00,229,4920.0,6000.0
2019-10-07 14:38:00+00:00,225,5640.0,4920.0
2019-10-08 10:56:00+00:00,248,6000.0,5460.0
2019-10-08 12:36:00+00:00,216,4920.0,6000.0
2019-10-09 10:40:00+00:00,252,5700.0,5880.0
2019-10-09 12:15:00+00:00,194,5580.0,5700.0
2019-10-10 09:52:00+00:00,235,5580.0,5880.0
2019-10-10 11:25:00+00:00,238,5460.0,5580.0
2019-10-10 12:56:00+00:00,206,5700.0,5460.0
2019-10-10 14:31:00+00:00,235,5580.0,5700.0
2019-10-11 10:08:00+00:00,197,5940.0,5820.0
2019-10-11 11:47:00+00:00,195,5820.0,5940.0
2019-10-11 13:24:00+00:00,206,5340.0,5820.0
2019-10-11 14:53:00+00:00,211,5580.0,5340.0
2019-10-12 09:29:00+00:00,215,5460.0,5640.0
2019-10-12 11:00:00+00:00,226,5760.0,5460.0
2019-10-12 12:36:00+00:00,249,5580.0,5760.0
2019-10-12 14:09:00+00:00,211,5580.0,5580.0
2019-10-13 10:27:00+00:00,193,5640.0,5160.0
2019-10-13 12:01:00+00:00,236,5040.0,5640.0
2019-10-13 13:25:00+00:00,229,5340.0,5040.0
2019-10-13 14:54:00+00:00,235,5700.0,5340.0
2019-10-14 11:10:00+00:00,235,5220.0,5520.0
2019-10-14 12:37:00+00:00,219,5640.0,5220.0
2019-10-14 14:11:00+00:00,206,6120.0,5640.0
2019-10-15 10:16:00+00:00,230,5580.0,5880.0
2019-10-15 11:49:00+00:00,209,5700.0,5580.0
2019-10-16 10:22:00+00:00,241,5760.0,5580.0
2019-10-16 11:58:00+00:00,219,5160.0,5760.0
2019-10-16 13:24:00+00:00,237,6180.0,5160.0
2019-10-17 09:44:00+00:00,229,5760.0,5820.0
2019-10-18 09:38:00+00:00,198,5280.0,6060.0
2019-10-18 11:06:00+00:00,224,5340.0,5280.0
2019-10-18 12:35:00+00:00,234,6180.0,5340.0
2019-10-18 14:18:00+00:00,213,5820.0,6180.0
2019-10-19 10:56:00+00:00,214,5160.0,6540.0
2019-10-19 12:22:00+00:00,220,6180.0,5160.0
2019-10-20 10:14:00+00:00,237,5340.0,5340.0
2019-10-20 11:43:00+00:00,222,6600.0,5340.0
2019-10-20 13:33:00+00:00,195,5040.0,6600.0
2019-10-20 14:57:00+00:00,244,5460.0,5040.0
2019-10-21 10:58:00+00:00,221,5640.0,5580.0
2019-10-21 12:32:00+00:00,241,5940.0,5640.0
2019-10-21 14:11:00+00:00,225,5640.0,5940.0
2019-10-22 11:50:00+00:00,229,5820.0,5340.0
2019-10-22 13:27:00+00:00,219,4620.0,5820.0
2019-10-22 14:44:00+00:00,221,6660.0,4620.0
2019-10-22 16:35:00+00:00,234,4980.0,6660.0
2019-10-23 11:02:00+00:00,235,5640.0,5820.0
2019-10-23 12:36:00+00:00,231,5040.0,5640.0
2019-10-23 14:00:00+00:00,254,6120.0,5040.0
2019-10-25 11:08:00+00:00,247,5460.0,5580.0
2019-10-25 12:39:00+00:00,241,5940.0,5460.0
2019-10-25 14:18:00+00:00,220,5640.0,5940.0
2019-10-26 10:43:00+00:00,224,5820.0,5760.0
2019-10-27 10:09:00+00:00,247,5460.0,5220.0
2019-10-27 11:40:00+00:00,211,5880.0,5460.0
2019-10-27 13:18:00+00:00,234,4920.0,5880.0
2019-10-27 14:40:00+00:00,256,6240.0,4920.0
2019-10-28 11:19:00+00:00,130,3300.0,6300.0
2019-10-28 12:14:00+00:00,255,6300.0,3300.0
2019-10-28 13:59:00+00:00,236,5520.0,6300.0
2019-10-29 10:03:00+00:00,259,5400.0,5520.0
2019-10-29 11:33:00+00:00,249,5880.0,5400.0
2019-10-29 13:11:00+00:00,239,5940.0,5880.0
2019-10-31 10:12:00+00:00,255,5520.0,5460.0
2019-10-31 11:44:00+00:00,147,4080.0,5520.0
2019-10-31 12:52:00+00:00,228,6420.0,4080.0
2019-10-31 14:39:00+00:00,200,5520.0,6420.0
2019-11-02 11:32:00+00:00,245,5700.0,5100.0
2019-11-02 13:07:00+00:00,209,5220.0,5700.0
2019-11-02 14:34:00+00:00,214,5580.0,5220.0
2019-11-03 10:02:00+00:00,238,4920.0,6360.0
2019-11-03 11:24:00+00:00,212,5760.0,4920.0
2019-11-03 13:00:00+00:00,224,5580.0,5760.0
2019-11-03 14:33:00+00:00,234,5820.0,5580.0
2019-12-15 11:01:00+00:00,230,5400.0,6360.0
2019-12-15 12:31:00+00:00,247,5760.0,5400.0
2019-12-15 14:07:00+00:00,251,5400.0,5760.0
2019-12-16 10:38:00+00:00,236,5700.0,5580.0
2019-12-16 12:13:00+00:00,221,6000.0,5700.0
2019-12-16 13:53:00+00:00,225,5640.0,6000.0
2019-12-17 10:12:00+00:00,220,5580.0,5460.0
2019-12-17 11:45:00+00:00,232,5640.0,5580.0
2019-12-17 13:19:00+00:00,235,5580.0,5640.0
2019-12-17 14:52:00+00:00,206,5940.0,5580.0
2019-12-18 09:37:00+00:00,201,5220.0,5460.0
2019-12-18 11:04:00+00:00,238,6060.0,5220.0
2019-12-18 12:45:00+00:00,240,5100.0,6060.0
2019-12-18 14:10:00+00:00,254,5460.0,5100.0
2019-12-19 10:39:00+00:00,227,6000.0,5160.0
2019-12-19 12:19:00+00:00,250,5220.0,6000.0
2019-12-19 13:46:00+00:00,247,6060.0,5220.0
2019-12-19 15:27:00+00:00,208,5340.0,6060.0
2019-12-20 10:06:00+00:00,223,5220.0,5820.0
2019-12-20 11:33:00+00:00,232,5400.0,5220.0
2019-12-20 13:03:00+00:00,221,5100.0,5400.0
2019-12-20 14:28:00+00:00,265,6000.0,5100.0
2019-12-21 10:18:00+00:00,238,6840.0,4980.0
2019-12-21 12:12:00+00:00,218,5520.0,6840.0
2019-12-21 13:44:00+00:00,235,5700.0,5520.0
2019-12-22 11:19:00+00:00,250,5580.0,5700.0
2019-12-22 12:52:00+00:00,225,6060.0,5580.0
2019-12-22 14:33:00+00:00,224,5940.0,6060.0
2019-12-23 11:05:00+00:00,235,5460.0,5700.0
2019-12-23 12:36:00+00:00,237,5520.0,5460.0
2019-12-23 14:08:00+00:00,225,5460.0,5520.0
2019-12-24 10:20:00+00:00,239,5520.0,6060.0
2019-12-24 11:52:00+00:00,228,5880.0,5520.0
2019-12-24 13:30:00+00:00,226,5520.0,5880.0
2019-12-24 15:02:00+00:00,237,6180.0,5520.0
2019-12-25 10:04:00+00:00,247,5760.0,5880.0
2019-12-25 11:40:00+00:00,224,5700.0,5760.0
2019-12-25 13:15:00+00:00,246,5700.0,5700.0
2019-12-26 11:00:00+00:00,205,5760.0,5700.0
2019-12-26 12:36:00+00:00,259,5640.0,5760.0
2019-12-26 14:10:00+00:00,235,6000.0,5640.0
2019-12-27 10:09:00+00:00,242,5220.0,5640.0
2019-12-27 11:36:00+00:00,250,5460.0,5220.0
2019-12-27 13:07:00+00:00,248,5340.0,5460.0
2019-12-28 10:58:00+00:00,217,5820.0,5760.0
2019-12-28 12:35:00+00:00,215,6000.0,5820.0
2019-12-28 14:15:00+00:00,213,5040.0,6000.0
2019-12-28 15:39:00+00:00,236,5880.0,5040.0
2019-12-29 12:26:00+00:00,254,6360.0,5700.0
2019-12-29 14:12:00+00:00,227,5340.0,6360.0
2019-12-29 15:41:00+00:00,236,5580.0,5340.0
2019-12-30 10:21:00+00:00,217,6060.0,5700.0
2019-12-30 12:02:00+00:00,235,5160.0,6060.0
2019-12-30 13:28:00+00:00,238,5340.0,5160.0
2019-12-30 14:57:00+00:00,241,6180.0,5340.0
2019-12-31 11:12:00+00:00,231,5340.0,6000.0
2019-12-31 12:41:00+00:00,262,5340.0,5340.0
2019-12-31 14:10:00+00:00,241,6660.0,5340.0
2020-01-01 11:04:00+00:00,244,6180.0,5040.0
2020-01-01 12:47:00+00:00,230,5880.0,6180.0
2020-01-01 14:25:00+00:00,240,6120.0,5880.0
2020-01-02 10:58:00+00:00,226,5640.0,6480.0
2020-01-02 12:32:00+00:00,243,5760.0,5640.0
2020-01-02 14:08:00+00:00,241,5400.0,5760.0
2020-01-02 15:38:00+00:00,213,6000.0,5400.0
2020-01-03 10:49:00+00:00,225,6000.0,5400.0
2020-01-03 12:29:00+00:00,214,6060.0,6000.0
2020-01-03 14:10:00+00:00,229,5220.0,6060.0
2020-01-04 10:13:00+00:00,226,5520.0,5160.0
2020-01-04 11:45:00+00:00,233,6120.0,5520.0
2020-01-04 13:27:00+00:00,232,5400.0,6120.0
2020-01-04 14:57:00+00:00,249,6060.0,5400.0
2020-01-05 09:59:00+00:00,262,6480.0,4920.0
2020-01-05 11:47:00+00:00,228,4560.0,6480.0
2020-01-05 13:03:00+00:00,225,5760.0,4560.0
2020-01-05 14:39:00+00:00,211,6060.0,5760.0
2020-01-06 11:07:00+00:00,242,5220.0,5340.0
2020-01-06 12:34:00+00:00,240,5940.0,5220.0
2020-01-06 14:13:00+00:00,244,5940.0,5940.0
2020-01-07 10:39:00+00:00,250,5280.0,5460.0
2020-01-07 12:07:00+00:00,236,5100.0,5280.0
2020-01-07 13:32:00+00:00,228,6180.0,5100.0
2020-01-07 15:15:00+00:00,233,5220.0,6180.0
2020-01-08 09:49:00+00:00,251,6300.0,5520.0
2020-01-08 11:34:00+00:00,206,5460.0,6300.0
2020-01-08 13:05:00+00:00,272,6240.0,5460.0
2020-01-08 14:49:00+00:00,141,4140.0,6240.0
2020-01-09 10:54:00+00:00,226,5820.0,5580.0
2020-01-09 12:31:00+00:00,238,5580.0,5820.0
2020-01-09 14:04:00+00:00,255,5940.0,5580.0
2020-01-10 10:39:00+00:00,235,6060.0,4800.0
2020-01-10 12:20:00+00:00,219,5940.0,6060.0
2020-01-10 13:59:00+00:00,228,5460.0,5940.0
2020-01-11 10:39:00+00:00,257,5880.0,5160.0
2020-01-11 12:17:00+00:00,257,5220.0,5880.0
2020-01-11 13:44:00+00:00,238,5760.0,5220.0
2020-01-11 15:20:00+00:00,242,5880.0,5760.0
2020-01-12 11:59:00+00:00,233,6060.0,5580.0
2020-01-12 13:40:00+00:00,227,6480.0,6060.0
2020-01-13 10:21:00+00:00,234,5400.0,5760.0
2020-01-13 11:51:00+00:00,236,5880.0,5400.0
2020-01-13 13:29:00+00:00,257,5640.0,5880.0
2020-01-13 15:03:00+00:00,250,5280.0,5640.0
2020-01-14 11:00:00+00:00,226,5520.0,5880.0
2020-01-14 12:32:00+00:00,246,5640.0,5520.0
2020-01-14 14:06:00+00:00,235,5520.0,5640.0
2020-01-14 15:38:00+00:00,224,5820.0,5520.0
2020-01-15 10:45:00+00:00,241,5100.0,6300.0
2020-01-15 12:10:00+00:00,242,6120.0,5100.0
2020-01-15 13:52:00+00:00,207,5700.0,6120.0
2020-01-15 15:27:00+00:00,270,5340.0,5700.0
2020-01-16 13:13:00+00:00,245,6480.0,5880.0
2020-01-16 15:01:00+00:00,237,5100.0,6480.0
2020-01-17 11:56:00+00:00,234,5820.0,5820.0
2020-01-17 13:33:00+00:00,229,5880.0,5820.0
2020-01-17 15:11:00+00:00,250,5100.0,5880.0
2020-01-18 11:02:00+00:00,239,5640.0,5280.0
2020-01-18 12:36:00+00:00,228,5040.0,5640.0
2020-01-18 14:00:00+00:00,220,6120.0,5040.0
2020-01-18 15:42:00+00:00,206,5100.0,6120.0
2020-01-19 10:25:00+00:00,233,5760.0,5520.0
2020-01-19 12:01:00+00:00,232,5040.0,5760.0
2020-01-19 13:25:00+00:00,238,5820.0,5040.0
2020-01-19 15:02:00+00:00,217,5160.0,5820.0
2020-01-20 09:33:00+00:00,240,6420.0,4860.0
2020-01-20 11:20:00+00:00,228,5220.0,6420.0
2020-01-20 12:47:00+00:00,232,5580.0,5220.0
2020-01-20 14:20:00+00:00,236,5340.0,5580.0
2020-01-21 10:57:00+00:00,229,5760.0,6240.0
2020-01-21 12:33:00+00:00,220,5520.0,5760.0
2020-01-21 14:05:00+00:00,230,6180.0,5520.0
2020-01-22 11:01:00+00:00,210,5460.0,5880.0
2020-01-22 12:32:00+00:00,232,6360.0,5460.0
2020-01-22 14:18:00+00:00,249,5760.0,6360.0
2020-01-23 10:54:00+00:00,246,5220.0,5640.0
2020-01-23 12:21:00+00:00,267,5460.0,5220.0
2020-01-23 13:52:00+00:00,197,5520.0,5460.0
2020-01-23 15:24:00+00:00,247,6300.0,5520.0
2020-01-24 11:52:00+00:00,241,5760.0,6060.0
2020-01-24 13:28:00+00:00,209,5280.0,5760.0
2020-01-24 14:56:00+00:00,175,5880.0,5280.0
2020-01-25 11:09:00+00:00,291,6000.0,4920.0
2020-01-25 12:49:00+00:00,213,5040.0,6000.0
2020-01-25 14:13:00+00:00,208,5580.0,5040.0
2020-01-26 10:20:00+00:00,237,5520.0,6240.0
2020-01-26 11:52:00+00:00,264,5760.0,5520.0
2020-01-26 13:28:00+00:00,243,5760.0,5760.0
2020-01-26 15:04:00+00:00,265,5760.0,5760.0
2020-01-27 09:53:00+00:00,254,5520.0,4980.0
2020-01-27 11:25:00+00:00,210,6360.0,5520.0
2020-01-27 13:11:00+00:00,198,4740.0,6360.0
2020-01-27 14:30:00+00:00,242,6240.0,4740.0
2020-01-28 10:46:00+00:00,228,5820.0,5160.0
2020-01-28 12:23:00+00:00,241,6900.0,5820.0
2020-01-28 14:18:00+00:00,229,4680.0,6900.0
2020-01-28 15:36:00+00:00,243,6360.0,4680.0
2020-01-29 10:01:00+00:00,232,5520.0,5700.0
2020-01-29 11:33:00+00:00,233,5700.0,5520.0
2020-01-29 13:08:00+00:00,245,5400.0,5700.0
2020-01-29 14:38:00+00:00,238,5580.0,5400.0
2020-01-30 11:30:00+00:00,233,5940.0,6540.0
2020-01-30 13:09:00+00:00,235,5640.0,5940.0
2020-01-30 14:43:00+00:00,249,5640.0,5640.0
2020-02-01 10:08:00+00:00,238,6780.0,6360.0
2020-02-01 12:01:00+00:00,115,3300.0,6780.0
2020-02-01 12:56:00+00:00,271,6060.0,3300.0
2020-02-01 14:37:00+00:00,227,6060.0,6060.0
2020-02-02 10:40:00+00:00,235,5940.0,5760.0
2020-02-02 12:19:00+00:00,223,5460.0,5940.0
2020-02-02 13:50:00+00:00,215,5880.0,5460.0
2020-02-03 14:24:00+00:00,242,5880.0,5760.0
2020-02-04 10:33:00+00:00,242,4920.0,5460.0
2020-02-04 11:55:00+00:00,248,5460.0,4920.0
2020-02-04 13:26:00+00:00,238,6180.0,5460.0
2020-02-04 15:09:00+00:00,232,5340.0,6180.0
2020-02-05 09:49:00+00:00,246,5400.0,5040.0
2020-02-05 11:19:00+00:00,238,5580.0,5400.0
2020-02-05 12:52:00+00:00,248,5520.0,5580.0
2020-02-05 14:24:00+00:00,230,6180.0,5520.0
2020-02-06 11:13:00+00:00,235,5580.0,5880.0
2020-02-06 12:46:00+00:00,250,5820.0,5580.0
2020-02-06 14:23:00+00:00,110,4320.0,5820.0
2020-02-07 10:59:00+00:00,203,5580.0,5400.0
2020-02-07 12:32:00+00:00,202,5580.0,5580.0
2020-02-07 14:05:00+00:00,252,6360.0,5580.0
2020-02-08 11:08:00+00:00,191,5580.0,6240.0
2020-02-08 12:41:00+00:00,238,5580.0,5580.0
2020-02-08 14:14:00+00:00,253,5700.0,5580.0
2020-02-09 10:17:00+00:00,194,5520.0,4560.0
2020-02-09 11:49:00+00:00,208,6540.0,5520.0
2020-02-09 13:38:00+00:00,260,5520.0,6540.0
2020-02-09 15:10:00+00:00,250,6000.0,5520.0
2020-02-10 12:54:00+00:00,232,5460.0,5160.0
2020-02-10 14:25:00+00:00,209,5460.0,5460.0
2020-02-11 10:33:00+00:00,225,5520.0,5760.0
2020-02-11 12:05:00+00:00,246,5280.0,5520.0
2020-02-11 13:33:00+00:00,247,6480.0,5280.0
2020-02-11 15:21:00+00:00,237,5460.0,6480.0
2020-02-12 10:20:00+00:00,230,5880.0,5760.0
2020-02-12 11:58:00+00:00,236,6000.0,5880.0
2020-02-12 13:38:00+00:00,243,5100.0,6000.0
2020-02-12 15:03:00+00:00,244,6180.0,5100.0
2020-02-13 10:06:00+00:00,234,6180.0,5940.0
2020-02-13 11:49:00+00:00,257,6120.0,6180.0
2020-02-13 13:31:00+00:00,228,5580.0,6120.0
2020-02-13 15:04:00+00:00,242,5820.0,5580.0
2020-02-14 10:38:00+00:00,218,5760.0,5520.0
2020-02-14 12:14:00+00:00,212,5340.0,5760.0
2020-02-14 13:43:00+00:00,236,5100.0,5340.0
2020-02-14 15:08:00+00:00,225,6180.0,5100.0
2020-02-15 10:52:00+00:00,229,5100.0,5820.0
2020-02-15 12:17:00+00:00,235,5940.0,5100.0
2020-02-15 13:56:00+00:00,241,5280.0,5940.0
2020-02-15 15:24:00+00:00,228,5940.0,5280.0
2020-02-16 10:08:00+00:00,224,6300.0,5820.0
2020-02-16 11:53:00+00:00,232,5640.0,6300.0
2020-02-16 13:27:00+00:00,247,6180.0,5640.0
2020-02-16 15:10:00+00:00,112,4080.0,6180.0
2020-02-17 10:15:00+00:00,215,5820.0,6060.0
2020-02-17 11:52:00+00:00,256,5460.0,5820.0
2020-02-17 13:23:00+00:00,228,6180.0,5460.0
2020-02-18 09:48:00+00:00,223,5400.0,5520.0
2020-02-18 11:18:00+00:00,242,5580.0,5400.0
2020-02-18 12:51:00+00:00,235,5820.0,5580.0
2020-02-18 14:28:00+00:00,255,5460.0,5820.0
2020-02-19 10:41:00+00:00,260,5940.0,5340.0
2020-02-19 12:20:00+00:00,221,5100.0,5940.0
2020-02-19 13:45:00+00:00,235,6420.0,5100.0
2020-02-20 10:05:00+00:00,231,6300.0,4920.0
2020-02-20 11:50:00+00:00,241,5580.0,6300.0
2020-02-20 13:23:00+00:00,238,5640.0,5580.0
2020-02-20 14:57:00+00:00,230,5640.0,5640.0
2020-02-21 11:21:00+00:00,240,6420.0,5880.0
2020-02-21 13:08:00+00:00,231,5280.0,6420.0
2020-02-21 14:36:00+00:00,229,5640.0,5280.0
2020-02-22 12:06:00+00:00,226,5340.0,5580.0
2020-02-22 13:35:00+00:00,223,5340.0,5340.0
2020-02-22 15:04:00+00:00,207,5520.0,5340.0
2020-02-23 10:46:00+00:00,220,5700.0,5520.0
2020-02-23 12:21:00+00:00,232,5340.0,5700.0
2020-02-23 13:50:00+00:00,120,5340.0,5340.0
2020-02-23 15:19:00+00:00,267,5880.0,5340.0
2020-02-24 11:20:00+00:00,266,5940.0,3540.0
2020-02-24 12:59:00+00:00,215,5760.0,5940.0
2020-02-24 14:35:00+00:00,222,5400.0,5760.0
2020-02-25 10:23:00+00:00,215,5880.0,5880.0
2020-02-25 12:01:00+00:00,218,5220.0,5880.0
2020-02-25 13:28:00+00:00,250,5580.0,5220.0
2020-02-25 15:01:00+00:00,229,5340.0,5580.0
2020-02-26 11:06:00+00:00,210,5640.0,5700.0
2020-02-26 12:40:00+00:00,224,5100.0,5640.0
2020-02-26 14:05:00+00:00,227,6720.0,5100.0
2020-02-26 15:57:00+00:00,145,3660.0,6720.0
